film_uri,film_key,film_title,film_year,tmdb_id,pred,vote_average,vote_count,runtime,genres,director,original_language,release_date,poster_path,out_of_range
https://boxd.it/99A,The Skin I Live In (2011),The Skin I Live In,2011.0,63311.0,3.9693543674677576,7.5,4742,120,Drama|Horror|Mystery|Thriller,Pedro Almodóvar,es,2011-08-17,/xa7uCwGYykrf8MMI8iF5dZvNlrG.jpg,
https://boxd.it/1yfq,Darling (1965),Darling,1965.0,24134.0,3.9688401867740093,6.739,155,128,Drama|Romance,John Schlesinger,en,1965-08-03,/cBd5YO9xG7VmRuC8Q27uR3PV9mn.jpg,
https://boxd.it/29PK,Out of the Past (1947),Out of the Past,1947.0,678.0,3.968732006713044,7.66,663,97,Crime|Thriller,Jacques Tourneur,en,1947-11-25,/lnUK6Cg5ARM0qaq0B5SG20VAM0h.jpg,
https://boxd.it/IMW,Certified Copy (2010),Certified Copy,2010.0,48303.0,3.968648560432228,7.011,461,106,Drama|Romance,Abbas Kiarostami,fr,2010-05-19,/soBvtCR33Gv1j6gXwXOIc3JTlNc.jpg,
https://boxd.it/k1JU,Invisible Life (2019),Invisible Life,2019.0,548544.0,3.9683958069650793,7.759,351,140,Drama,Karim Aïnouz,pt,2019-08-30,/dHmy5vHcEfeBfy72sWxAdeSBLmn.jpg,
https://boxd.it/14C,Boyfriends and Girlfriends (1987),Boyfriends and Girlfriends,1987.0,64544.0,3.9680949390092217,7.153,144,103,Romance|Drama|Comedy,Éric Rohmer,fr,1987-08-26,/obfJYuVMGFZRlMeNQklFlvhShFu.jpg,
https://boxd.it/pQU,I Know Where I'm Going! (1945),I Know Where I'm Going!,1945.0,56137.0,3.967133275930296,7.079,170,91,Romance|Drama|Comedy,Michael Powell,en,1945-11-16,/woAOLgYVUmLBtWNxTJgAnqGwyuL.jpg,
https://boxd.it/1m0o,Ship of Fools (1965),Ship of Fools,1965.0,30080.0,3.9670781657068424,6.604,101,149,Drama|Romance|War,Stanley Kramer,en,1965-07-29,/2LOe4Hu6Gxw6k76hLWhS8JVVILa.jpg,
https://boxd.it/2EiM,Sidewalls (2011),Sidewalls,2011.0,76696.0,3.965649361911164,7.483,321,94,Drama|Romance,Gustavo Taretto,es,2011-06-01,/4LkufGzat0GMRDEr88w0oHQM2CD.jpg,
https://boxd.it/XYo,Red Sorghum (1988),Red Sorghum,1988.0,42006.0,3.965416877691452,7.184,256,91,Drama|Romance|History,Zhang Yimou,zh,1988-10-10,/2CP2eazEBKJ3njm4HM63pMfs5tW.jpg,
https://boxd.it/2aPQ,Man of Iron (1981),Man of Iron,1981.0,225.0,3.965145025604196,6.995,95,147,Drama|History,Andrzej Wajda,pl,1981-07-27,/22wNUqKyz2m6wzAt31f26H8Y433.jpg,
https://boxd.it/1u5G,The Last of Sheila (1973),The Last of Sheila,1973.0,26331.0,3.964031717580091,6.9,173,120,Crime|Drama|Mystery|Thriller,Herbert Ross,en,1973-06-14,/bDPoCBb4mBudYSC4201aHrBZsSg.jpg,
https://boxd.it/1w2O,I'm Not Scared (2003),I'm Not Scared,2003.0,25300.0,3.963653372677946,7.105,980,108,Mystery|Drama|Thriller|Crime,Gabriele Salvatores,it,2003-02-08,/vTf4qR0OSuV4qBT8As4QoWxSJSq.jpg,
https://boxd.it/43aU,The Hobbit: The Battle of the Five Armies (2014),The Hobbit: The Battle of the Five Armies,2014.0,122917.0,3.9634986917608823,7.338,15765,144,Action|Adventure|Fantasy,Peter Jackson,en,2014-12-10,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,
https://boxd.it/15kw,Bend of the River (1952),Bend of the River,1952.0,38732.0,3.9632922285975702,7.045,223,91,Western|Adventure,Anthony Mann,en,1952-01-23,/pffOvEVDt6XRWDwBkmQ6zWITakJ.jpg,
https://boxd.it/2HHA,My Heart Is That Eternal Rose (1989),My Heart Is That Eternal Rose,1989.0,78033.0,3.9629281809306964,7.3,36,91,Action|Crime|Drama|Romance,Patrick Tam Kar-Ming,cn,1989-04-20,/igW5rfwv0BBMu3ogmbjxUMQxm6q.jpg,
https://boxd.it/1TRU,From Here to Eternity (1953),From Here to Eternity,1953.0,11426.0,3.9623148265563124,7.26,733,118,War|Romance|Drama,Fred Zinnemann,en,1953-08-28,/sP3T6hTkTMCksUXb0wzzOgbXIfk.jpg,
https://boxd.it/1ILG,The Parallax View (1974),The Parallax View,1974.0,17365.0,3.962302384859634,6.835,389,102,Crime|Drama|Thriller,Alan J. Pakula,en,1974-06-14,/5ClPRox438lwK2Eze7X5xySDaYC.jpg,
https://boxd.it/1tpA,Noises Off... (1992),Noises Off...,1992.0,26670.0,3.9621503368635724,7.2,228,103,Comedy,Peter Bogdanovich,en,1992-03-20,/rrRNSwC0sfQUs0g9MVmDaJdP4Pg.jpg,
https://boxd.it/12Vk,Green Snake (1993),Green Snake,1993.0,39915.0,3.9621146971650076,7.258,132,99,Action|Fantasy|Romance,Tsui Hark,cn,1993-11-04,/qU5lu66AJFopMd5XxELxCkKzRRP.jpg,
https://boxd.it/20sW,High Heels (1991),High Heels,1991.0,8222.0,3.9619252144913903,6.994,478,114,Drama|Comedy|Crime,Pedro Almodóvar,es,1991-10-23,/xUpMr3ma8XMpdDhM27s4EuFxdyC.jpg,
https://boxd.it/3dBk,The Learning Tree (1969),The Learning Tree,1969.0,91737.0,3.9597400879349416,6.846,26,107,Drama,Gordon Parks,en,1969-08-06,/kxA20n5Oiy4Xx9nAqeXAMJ00S2K.jpg,
https://boxd.it/1B2a,Criss Cross (1949),Criss Cross,1949.0,22112.0,3.959443006776793,7.096,188,88,Crime|Thriller,Robert Siodmak,en,1949-02-04,/AwmyVw6h3nZWvkZUuNpZYDA2Dly.jpg,
https://boxd.it/1VnC,The Party (1968),The Party,1968.0,10794.0,3.9594295659692347,7.291,889,99,Comedy,Blake Edwards,en,1968-04-04,/nWZ9rrbMoHHgsvYNdng2EhbjeLf.jpg,
https://boxd.it/1Am4,To Have and Have Not (1944),To Have and Have Not,1944.0,22584.0,3.9594264076781482,7.454,588,100,Adventure|Romance|War,Howard Hawks,en,1945-01-20,/m6EjBAY7gA6tx5RMutXGtZWFzyI.jpg,
https://boxd.it/2AC4,Sisters of the Gion (1936),Sisters of the Gion,1936.0,74581.0,3.959079421395595,7.116,86,69,Drama,Kenji Mizoguchi,ja,1936-10-15,/pPm0GreGDWgCxHEQSJaUlchz2Lo.jpg,
https://boxd.it/2awk,Head-On (2004),Head-On,2004.0,363.0,3.958798245778703,7.488,647,122,Drama|Romance,Fatih Akin,de,2004-03-11,/9L5BBJiXZss58EBcbw0l4holdzZ.jpg,
https://boxd.it/1WKC,Alexander Nevsky (1938),Alexander Nevsky,1938.0,10235.0,3.9587382512639846,7.04,239,109,Drama|History|War,Sergei Eisenstein,ru,1938-11-24,/lsTJYStIsnddwioD1L4FEmwj4Cx.jpg,
https://boxd.it/230w,The Ladykillers (1955),The Ladykillers,1955.0,5506.0,3.958571878449784,7.282,573,91,Comedy|Crime,Alexander Mackendrick,en,1955-12-08,/9LJ6ZV59Q92LAJAbmb7xm9dUBGU.jpg,
https://boxd.it/1UO8,Dressed to Kill (1980),Dressed to Kill,1980.0,11033.0,3.9575649423031365,6.948,1165,105,Thriller|Mystery|Horror,Brian De Palma,en,1980-07-25,/oy1m5dd44foNrxV8U9l6Walx82V.jpg,
https://boxd.it/16qK,Mediterraneo (1991),Mediterraneo,1991.0,38251.0,3.95728237942828,7.603,1090,96,Comedy|Romance|War,Gabriele Salvatores,it,1991-02-02,/omFU47TZSR7xAAZcDHKM48SmVwe.jpg,
https://boxd.it/1Utk,Peeping Tom (1960),Peeping Tom,1960.0,11167.0,3.956410670806374,7.453,929,101,Horror|Thriller|Crime,Michael Powell,en,1960-04-07,/u36rFrXW7XethWpiEWbRjzfgOc.jpg,
https://boxd.it/1YRA,Donnie Brasco (1997),Donnie Brasco,1997.0,9366.0,3.9562024721136573,7.534,4988,127,Crime|Drama|Thriller,Mike Newell,en,1997-02-27,/xtKLvpOfARi1XVm8u2FTdhY5Piq.jpg,
https://boxd.it/1ray,The Psychic (1977),The Psychic,1977.0,27703.0,3.9561611744736758,7.004,257,97,Horror|Mystery|Thriller,Lucio Fulci,it,1977-08-10,/uPKvZRB2KsJWEMv91GRqDBOm311.jpg,
https://boxd.it/23qu,The Baby of Mâcon (1993),The Baby of Mâcon,1993.0,5051.0,3.9556638582364236,6.825,117,122,Drama|History,Peter Greenaway,en,1993-09-17,/lYB5uF36JE61GMLInD3Gp7yCCyL.jpg,
https://boxd.it/47rK,Big Time Gambling Boss (1968),Big Time Gambling Boss,1968.0,125269.0,3.9555264827478442,7.167,18,95,Drama|Crime|Thriller,Kōsaku Yamashita,ja,1968-01-14,/hoczwbVY6PDHMC2jWSrJ2iIuoEl.jpg,
https://boxd.it/1Vha,The Killer (1989),The Killer,1989.0,10835.0,3.954900490505367,7.597,940,110,Action|Crime|Drama|Thriller,John Woo,cn,1989-03-24,/8hTxlSqMAHBXAh1eB69ir0BXhzE.jpg,
https://boxd.it/3xQE,August in the Water (1995),August in the Water,1995.0,104268.0,3.954818427666531,7.214,42,117,Science Fiction|Drama,Gakuryu Ishii,ja,1995-09-09,/7DSzmj7srsNMtiYntX2VeZEVufN.jpg,
https://boxd.it/6x2U,At the First Breath of Wind (2002),At the First Breath of Wind,2002.0,220005.0,3.9546912118311095,7.3,15,86,Drama,Franco Piavoli,it,2003-09-26,/hqMp9JaelgI1DTXlZndNRqxg9pG.jpg,
https://boxd.it/1cpe,On the Beach (1959),On the Beach,1959.0,35412.0,3.9545628581657994,6.711,251,134,Science Fiction|Drama|Romance,Stanley Kramer,en,1959-12-17,/lTDuj5zalrI0fpQel7UfPHTexTK.jpg,
https://boxd.it/23q0,Ashes and Diamonds (1958),Ashes and Diamonds,1958.0,5055.0,3.953131679179668,7.414,290,103,Drama|War|Romance,Andrzej Wajda,pl,1958-10-03,/nE8aqRvVnRQEqskiarnFhdJdk8g.jpg,
https://boxd.it/1D8Y,Woman of the Year (1942),Woman of the Year,1942.0,20640.0,3.9526902317740165,6.959,169,114,Comedy|Romance|Drama,George Stevens,en,1942-02-05,/A0Cf2GElBW2UfnQAFUqcqGYV7cY.jpg,
https://boxd.it/lqSu,I'm No Longer Here (2019),I'm No Longer Here,2019.0,582927.0,3.952689304181368,7.9,535,112,Drama,Luis Fernando Frías de la Parra,es,2019-10-21,/AtfK71xkVaaHTZwU5mgfDgBqg9Y.jpg,
https://boxd.it/1VGk,Deliverance (1972),Deliverance,1972.0,10669.0,3.952625046307322,7.318,1877,109,Drama|Adventure|Thriller,John Boorman,en,1972-08-18,/2TrAzNJlHyNYYSkQf6asg3rs2Xr.jpg,
https://boxd.it/1CvW,Turkish Delight (1973),Turkish Delight,1973.0,21035.0,3.9526044675522,6.8,218,108,Drama|Romance,Paul Verhoeven,nl,1973-02-22,/eqnlXShKgQbF3prxU6XYrC53z6F.jpg,
https://boxd.it/2ogU,Charisma (1999),Charisma,1999.0,72490.0,3.952570390281862,6.922,58,104,Mystery|Drama|Thriller,Kiyoshi Kurosawa,ja,1999-11-10,/vILXJXcTjBUZFsXViw2vmpxO0uv.jpg,
https://boxd.it/amSe,Victoria (2015),Victoria,2015.0,320007.0,3.9524222562782945,7.579,1400,138,Crime|Thriller|Romance,Sebastian Schipper,de,2015-06-11,/9P8QgfoMcFX7vp2Gj2cYFecHVRZ.jpg,
https://boxd.it/baba,Embrace of the Serpent (2015),Embrace of the Serpent,2015.0,336808.0,3.9522965505569996,7.67,527,125,Drama|Adventure,Ciro Guerra,es,2015-05-25,/t3Lmw8jvm7tpik0lSkub8hU4oRW.jpg,
https://boxd.it/1V2k,Heaven's Gate (1980),Heaven's Gate,1980.0,10935.0,3.9514634673605262,6.75,432,217,Drama|Western|History,Michael Cimino,en,1980-11-19,/kW4Vk31nhtKPKGuYMaVATq3wcHC.jpg,
https://boxd.it/3jyQ,The Warped Ones (1960),The Warped Ones,1960.0,95508.0,3.9512477933286747,7.1,25,76,Drama|Crime,Koreyoshi Kurahara,ja,1960-09-03,/vH8Qm9f4iJT3MACo2vMAnNkWZXQ.jpg,
https://boxd.it/1XUe,Kundun (1997),Kundun,1997.0,9746.0,3.950287870626107,6.787,513,134,Drama|History,Martin Scorsese,en,1997-12-25,/yvdFRDoQIQ5PBk4u8x8gJT8NJAw.jpg,
https://boxd.it/1WKs,The Way We Were (1973),The Way We Were,1973.0,10236.0,3.9502512377901287,6.987,530,118,Drama|Romance,Sydney Pollack,en,1973-10-17,/o5x563ze56iI4iNsCBxTnDkt28i.jpg,
https://boxd.it/17cY,Swept Away (1974),Swept Away,1974.0,37916.0,3.9501783709210168,7.375,344,110,Comedy|Drama|Romance,Lina Wertmüller,it,1974-12-18,/8bkEUeQWVFBk3HE4qhluDarTMDj.jpg,
https://boxd.it/fSUG,Bacurau (2019),Bacurau,2019.0,446159.0,3.9497496996682373,7.632,1178,131,Mystery|Western|Thriller,Juliano Dornelles,pt,2019-08-29,/tBa4zMGzZUco26XT3WfZZCwQ76i.jpg,
https://boxd.it/1TX4,The Natural (1984),The Natural,1984.0,11393.0,3.9491937220201523,6.938,696,137,Drama,Barry Levinson,en,1984-05-11,/fwn1gYeOkS1XHKVFdNorKSIpix8.jpg,
https://boxd.it/26Fi,Lady Snowblood (1973),Lady Snowblood,1973.0,2487.0,3.949049338325072,7.519,439,97,Action|Crime|Drama,Toshiya Fujita,ja,1973-12-01,/wkcbaqCoYEXDUnSQ6NTnB2C7H05.jpg,
https://boxd.it/1NRk,Bad Day at Black Rock (1955),Bad Day at Black Rock,1955.0,14554.0,3.9482352646493517,7.3,437,81,Western|Drama|Crime|Mystery|Thriller,John Sturges,en,1955-01-13,/8EnhHjU0DyCckmZRtn46s3WXeEf.jpg,
https://boxd.it/1FrI,Santa Sangre (1989),Santa Sangre,1989.0,19236.0,3.9479836898997087,7.18,525,122,Horror|Drama|Thriller,Alejandro Jodorowsky,en,1989-11-24,/6VTra0NR4ygRnq3bD922I4rU0Mq.jpg,
https://boxd.it/20ZQ,Carrie (1976),Carrie,1976.0,7340.0,3.9477538698115326,7.3,4443,98,Horror|Thriller,Brian De Palma,en,1976-11-03,/bJJ3xK4pMnfao0wfzySfC47dp8G.jpg,
https://boxd.it/bZ5M,I Dream in Another Language (2017),I Dream in Another Language,2017.0,355196.0,3.94745246852677,7.837,153,101,Fantasy|Drama,Ernesto Contreras,es,2017-07-28,/tUEhleHFj47f84qd3tCrzQvLbpu.jpg,
https://boxd.it/1VKc,The Unbearable Lightness of Being (1988),The Unbearable Lightness of Being,1988.0,10644.0,3.9472782353811766,6.836,539,171,Drama|Romance,Philip Kaufman,en,1988-02-05,/g1kPEwATsCI8DnGx6ViAhUVKQSI.jpg,
https://boxd.it/1CA8,Brother (1997),Brother,1997.0,20992.0,3.9470669061760404,7.482,497,96,Crime|Drama|Action,Aleksei Balabanov,ru,1997-12-12,/dxeVQdd227B367xQxvabkYTfz0b.jpg,
https://boxd.it/1PQI,Dead of Night (1945),Dead of Night,1945.0,13581.0,3.9467728554125614,7.183,312,103,Horror|Thriller,Alberto Cavalcanti,en,1945-09-09,/6bpPtLRMbfSkH0k6sLdJRIcEeq3.jpg,
https://boxd.it/iAgE,A New Old Play (2021),A New Old Play,2021.0,513305.0,3.9467397344156265,7.4,33,179,Drama|History,Qiu Jiongjiong,zh,2022-05-20,/5gTx04TJjAKhoark4SZ6TrGxgWh.jpg,
https://boxd.it/1ZpW,Europa Europa (1990),Europa Europa,1990.0,8996.0,3.9465605769932397,7.218,289,112,History|Drama|War,Agnieszka Holland,de,1990-11-14,/CCaA0tjLNjwFfi34XsouCy9Lm6.jpg,
https://boxd.it/1Oq0,Polyester (1981),Polyester,1981.0,14269.0,3.946431474821762,7.023,197,86,Comedy,John Waters,en,1981-05-29,/14RfMqOe8eF17bUajPsy4HtRsVC.jpg,
https://boxd.it/22lS,The Getaway (1972),The Getaway,1972.0,5916.0,3.9460170287801852,7.147,691,123,Action|Crime|Drama|Thriller,Sam Peckinpah,en,1972-12-13,/8SvnGUJsr16zUJ2CN7ONX1ZWtZ8.jpg,
https://boxd.it/1Dts,The Naked Spur (1953),The Naked Spur,1953.0,20442.0,3.9456900604483804,6.996,266,91,Western,Anthony Mann,en,1953-01-29,/xS5EAgCnFFvHbyRydlqTbDbaXZ6.jpg,genre
https://boxd.it/1Rie,Broadway Danny Rose (1984),Broadway Danny Rose,1984.0,12762.0,3.9452314432356985,7.133,503,84,Comedy,Woody Allen,en,1984-01-27,/oUgolImcg0PRiT33UNjK409aQoJ.jpg,
https://boxd.it/15qY,Pandora and the Flying Dutchman (1951),Pandora and the Flying Dutchman,1951.0,38688.0,3.9450619307736186,6.8,126,124,Romance|Drama|Fantasy,Albert Lewin,en,1951-04-13,/yKjbyfAPFH0fI1W1nOTHyztTqZS.jpg,
https://boxd.it/1uAE,Point Blank (1967),Point Blank,1967.0,26039.0,3.9446103711390075,7.051,451,92,Crime|Thriller|Drama,John Boorman,en,1967-08-30,/xvZc8EvB7tNPHM9VdmNA19EiwqU.jpg,
https://boxd.it/2982,Straw Dogs (1971),Straw Dogs,1971.0,994.0,3.9445696835056347,7.15,1120,116,Thriller|Drama|Crime,Sam Peckinpah,en,1971-11-25,/yigkfHE1OhkxPPrjrV78Y9ibGEk.jpg,
https://boxd.it/jgw,Mr. Klein (1976),Mr. Klein,1976.0,58925.0,3.9443244380891413,7.206,296,123,Mystery|Drama|Thriller,Joseph Losey,fr,1976-09-23,/6FRa43WgyhIXzMYLO3yxDb0OY6O.jpg,
https://boxd.it/L02,Cairo Station (1958),Cairo Station,1958.0,47324.0,3.9442889462189004,7.4,148,77,Crime|Drama|Thriller,Youssef Chahine,ar,1958-07-31,/zm8ET6PSfPT6pozgvjR7htaZFjy.jpg,
https://boxd.it/1ZXY,My Best Fiend (1999),My Best Fiend,1999.0,8672.0,3.944179879889634,7.349,225,99,Documentary,Werner Herzog,de,1999-05-17,/osoW8CtE9zuCK7Bre0cnVsoXQjY.jpg,genre
https://boxd.it/2aj6,Drugstore Cowboy (1989),Drugstore Cowboy,1989.0,476.0,3.943862539313969,7.082,638,102,Drama|Crime,Gus Van Sant,en,1989-10-20,/1URuvqnZcwL4wy8hIIwQ9p9AxVq.jpg,
https://boxd.it/23qY,Prospero's Books (1991),Prospero's Books,1991.0,5048.0,3.9438197408528315,6.8,106,126,Drama|Fantasy,Peter Greenaway,en,1991-08-30,/lF9uNTBDtpQOGHrKGWc6rqDDwbM.jpg,
https://boxd.it/jZ8C,House of Hummingbird (2018),House of Hummingbird,2018.0,547404.0,3.943633830200586,7.6,123,135,Drama,Kim Bora,ko,2019-08-28,/ugWlKFgLnv8W6MmRmk0jnaJUSra.jpg,
https://boxd.it/qRa,Four Nights of a Dreamer (1971),Four Nights of a Dreamer,1971.0,55847.0,3.943243545397958,7.1,116,82,Drama|Romance,Robert Bresson,fr,1972-02-02,/cVzvJsn2TUEXxRszs2IVFF36hSA.jpg,
https://boxd.it/1hJS,The Mark of Zorro (1940),The Mark of Zorro,1940.0,32093.0,3.9432381354956814,7.2,240,94,Adventure|Romance|Action,Rouben Mamoulian,en,1940-11-08,/bJDonmAPnDV8jDv9jLlsejAdAoL.jpg,
https://boxd.it/49U,Tomboy (2011),Tomboy,2011.0,65229.0,3.942996417389799,7.298,769,82,Drama,Céline Sciamma,fr,2011-04-20,/plEV1Q5u5caYASlG3pq3ON7acN7.jpg,
https://boxd.it/23BC,The Swimming Pool (1969),The Swimming Pool,1969.0,4946.0,3.942985063955651,7.0,580,123,Drama|Thriller,Jacques Deray,fr,1969-01-31,/pIR9bZM0bN1TwM1tppP7wZ2eJrL.jpg,
https://boxd.it/228k,Murder by Death (1976),Murder by Death,1976.0,6037.0,3.9429271961483643,7.145,932,94,Comedy|Crime|Mystery,Robert Moore,en,1976-06-23,/7YGYam05qzHy0ZSzfjBSDkVvvU7.jpg,
https://boxd.it/23l0,The Day of the Locust (1975),The Day of the Locust,1975.0,5122.0,3.9428600299482643,6.429,113,145,Drama,John Schlesinger,en,1975-05-07,/m4T7R448djzbDbURK4eQgo5TllF.jpg,
https://boxd.it/1Tzm,Three Times (2005),Three Times,2005.0,11554.0,3.942669808269074,6.922,109,130,Romance|Drama,Hou Hsiao-hsien,zh,2005-10-27,/Ajd6uUZchc9AR2PHDaAiI79fFUl.jpg,
https://boxd.it/29Yi,The Killing Fields (1984),The Killing Fields,1984.0,625.0,3.9425874229041784,7.466,864,142,Drama|History|War,Roland Joffé,en,1984-11-23,/cX6Bv7natnZwQjsV9bLL8mmWjkS.jpg,
https://boxd.it/1u94,The Color of Pomegranates (1969),The Color of Pomegranates,1969.0,26302.0,3.9425131841341194,7.354,356,80,Drama|History,Sergei Parajanov,hy,1969-10-01,/rMUbQf7RgsYgQ47AFf1wpoSt4dX.jpg,
https://boxd.it/wsK,One Man Up (2001),One Man Up,2001.0,53482.0,3.9423519685150867,7.078,277,100,Comedy|Drama,Paolo Sorrentino,it,2001-08-31,/99MnAxxxatYgG1VPOrbxRc2hVCw.jpg,
https://boxd.it/3jCy,Green Fish (1997),Green Fish,1997.0,95482.0,3.9420518373478655,6.9,84,111,Drama|Crime,Lee Chang-dong,ko,1997-02-07,/td3XJKc0fpvdkDQIGgXJEPsEj8r.jpg,
https://boxd.it/29ki,City Lights (1931),City Lights,1931.0,901.0,3.9419871000459246,8.249,2543,87,Comedy|Drama|Romance,Charlie Chaplin,en,1931-02-06,/ugmakEL5y294I5bXgiBqApuZpwc.jpg,
https://boxd.it/1Wh6,"Faraway, So Close! (1993)","Faraway, So Close!",1993.0,10434.0,3.9411744180383894,6.946,185,147,Drama|Fantasy|Romance,Wim Wenders,de,1993-09-01,/5VaPw0NgM4DloukmQTggzgvD4rb.jpg,
https://boxd.it/27O6,Exodus (1960),Exodus,1960.0,1941.0,3.9411299996299984,6.659,239,208,Drama|War,Otto Preminger,en,1960-12-15,/1JXFJRztd43gCf4TAodNUwkfZoi.jpg,
https://boxd.it/1Mku,Metropolitan (1990),Metropolitan,1990.0,15389.0,3.941062314863787,7.005,191,99,Comedy|Drama|Romance,Whit Stillman,en,1990-08-03,/852ZwTRj9tRxkGOT0Pu0Ep8yimk.jpg,
https://boxd.it/ufRe,The Eight Mountains (2022),The Eight Mountains,2022.0,803700.0,3.940827595356428,7.628,870,147,Drama,Felix van Groeningen,it,2022-12-21,/ohD87uTlwOgNuUEYaW82ew9Eds7.jpg,
https://boxd.it/1e8O,Duck Season (2004),Duck Season,2004.0,34207.0,3.939538887983935,7.106,85,90,Comedy|Drama,Fernando Eimbcke,es,2004-10-22,/aDh6wDWliUViXt6noYFrQQxrH2k.jpg,
https://boxd.it/1vzs,The Taming of the Shrew (1967),The Taming of the Shrew,1967.0,25560.0,3.93894549331817,6.931,188,117,Comedy|Romance,Franco Zeffirelli,en,1967-03-08,/2LpU3kyg1PowiQoEHf7oUXOUmVa.jpg,
https://boxd.it/1bzi,Lola Montès (1955),Lola Montès,1955.0,35987.0,3.9388752115355956,6.913,155,116,Drama|Romance,Max Ophüls,fr,1955-12-23,/ycePcddfSvqaalyPxMvFYT5D8wV.jpg,
https://boxd.it/1ZOM,My Life as a Dog (1985),My Life as a Dog,1985.0,8816.0,3.9385835330676664,7.242,299,102,Drama|Comedy,Lasse Hallström,sv,1985-12-12,/eVg9IsX2HtR1BNYH0UAhF4JPHi7.jpg,
https://boxd.it/5Mek,We Are the Best! (2013),We Are the Best!,2013.0,191294.0,3.9384732165695793,6.993,214,102,Drama|Music,Lukas Moodysson,sv,2013-03-28,/8KzhURCHxpVtpMk4oMerB4vn48b.jpg,
https://boxd.it/bnNQ,Round About Midnight (1999),Round About Midnight,1999.0,341397.0,3.9383267514505906,7.0,9,110,Crime|Thriller|Drama,Makoto Wada,ja,1999-11-06,/34Q3EYHlwtPxFjIYMtupbwTcBM6.jpg,
https://boxd.it/27jW,The Driver (1978),The Driver,1978.0,2153.0,3.938136209572161,7.18,541,91,Crime|Thriller|Action,Walter Hill,en,1978-06-08,/zSpk2OH4MCgLGB06XDv4YUfBTv6.jpg,
https://boxd.it/1EWq,The Scent of Green Papaya (1993),The Scent of Green Papaya,1993.0,19552.0,3.937840678835843,7.023,218,104,Drama|Romance,Trần Anh Hùng,vi,1993-06-08,/4Pqvx6cuzF2XQrHUrIPUBVXugc3.jpg,
https://boxd.it/29ea,The Lady Vanishes (1938),The Lady Vanishes,1938.0,940.0,3.9374406362972527,7.428,1061,96,Mystery|Thriller,Alfred Hitchcock,en,1938-10-07,/c1t9LB76LvEARPanfEzXmkm7fwY.jpg,
https://boxd.it/C8Q,Decalogue II (1989),Decalogue II,1989.0,51108.0,3.9373374511267327,7.308,201,57,Drama|TV Movie,Krzysztof Kieślowski,pl,1989-05-16,/jil1lzNPa6fQWh2JG7Khc7MLjKt.jpg,
https://boxd.it/lLRW,Limbo (2021),Limbo,2021.0,591222.0,3.9369977454677536,7.212,193,118,Thriller|Crime|Drama|Action,Soi Cheang,cn,2021-11-18,/7Hh2w1ei26DTJ3JWmW8qcGQUI1n.jpg,
https://boxd.it/29Ei,Grand Illusion (1937),Grand Illusion,1937.0,777.0,3.9365887166382505,7.861,803,114,Drama|History|War,Jean Renoir,fr,1937-06-18,/lWg41zE0FVixkNsFgxnlRyvDYv9.jpg,
https://boxd.it/1ixS,The Incredible Shrinking Man (1957),The Incredible Shrinking Man,1957.0,31682.0,3.9359324099747846,7.5,585,81,Science Fiction|Adventure|Horror,Jack Arnold,en,1957-02-22,/vI7IdqfvsyoQAjAzRWS2fYvUoOu.jpg,
https://boxd.it/1OCU,3:10 to Yuma (1957),3:10 to Yuma,1957.0,14168.0,3.9356808914411467,7.283,437,92,Western|Drama|Thriller,Delmer Daves,en,1957-08-07,/emYeJVZrpl2WfndJlhbls1e7lzQ.jpg,
https://boxd.it/Wlg,The Vikings (1958),The Vikings,1958.0,42661.0,3.935256159718621,7.008,385,115,Adventure|History|Action,Richard Fleischer,en,1958-06-11,/fagWQmo7VZkjtMchqCu9jR7d6fK.jpg,
https://boxd.it/22xO,"You, the Living (2007)","You, the Living",2007.0,5817.0,3.9348433692711917,7.129,267,93,Drama|Comedy|Music,Roy Andersson,sv,2007-09-21,/j4FAPvqjqUvs1YrQi76p6fIDRUB.jpg,
https://boxd.it/29Fq,Gone with the Wind (1939),Gone with the Wind,1939.0,770.0,3.934650634209844,7.904,4483,238,Drama|War|Romance,Victor Fleming,en,1939-12-15,/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,
https://boxd.it/1U16,Blood Simple (1984),Blood Simple,1984.0,11368.0,3.9342791250072606,7.243,1682,97,Crime|Drama|Thriller,Joel Coen,en,1985-01-18,/n8D1gVXUgmW4kkDzUzzoezAmUUa.jpg,
https://boxd.it/1WT0,Flickering Lights (2000),Flickering Lights,2000.0,10180.0,3.9341932706884344,7.171,260,109,Action|Comedy|Crime,Anders Thomas Jensen,da,2000-11-03,/20ApKJUi1XYri37RAH3SDIp2Ykh.jpg,
https://boxd.it/2Evc,The Flowers of War (2011),The Flowers of War,2011.0,76758.0,3.93417210487741,7.423,931,146,Drama|History|War,Zhang Yimou,zh,2011-12-15,/7NVgVX663tdareijAiv0eLiLn6d.jpg,
https://boxd.it/1WC4,Pauline at the Beach (1983),Pauline at the Beach,1983.0,10293.0,3.933574689199691,6.957,266,94,Drama|Romance|Comedy,Éric Rohmer,fr,1983-03-23,/osw9SwpoQEEjQdKh747MC8fT2VM.jpg,
