film_uri,film_key,film_title,film_year,tmdb_id,pred,crowd_pred,gap,vote_average,vote_count,runtime,genres,overview,director,original_language,release_date,poster_path,out_of_range,sensitive_poster
https://boxd.it/1FHm,A Little Princess (1995),A Little Princess,1995.0,19101.0,4.075887916807424,3.8395174187136596,0.23637049809376398,7.64,1073,97,Drama|Family|Fantasy,"When her father enlists to fight for the British in WWI, young Sara Crewe goes to New York to attend the same boarding school her late mother attended. She soon clashes with the severe headmistress, Miss Minchin, who attempts to stifle Sara's creativity and sense of self-worth.",Alfonso Cuarón,en,1995-05-10,/9V4bAVEskSNbEqjVI0YmeuB0n8I.jpg,,False
https://boxd.it/3pU4,Daughter of the Nile (1987),Daughter of the Nile,1987.0,99599.0,4.075786777263561,3.571004517804712,0.5047822594588491,7.172,32,91,Drama|Crime,"Lin Hsiao-yang tries to keep her family together while working as a waitress at Kentucky Fried Chicken and going to night school. With no mother and her father currently working out of town, it is up to Lin Hsiao-yang to take care of her younger siblings, who are slipping into a life of crime.",Hou Hsiao-hsien,zh,1987-08-22,/1yyyOWllCPAHhi7PJnigJYmhTb5.jpg,,False
https://boxd.it/XL0,The Funeral (1984),The Funeral,1984.0,42095.0,4.075476624052476,3.5641195716275598,0.5113570524249158,7.16,53,125,Comedy|Drama,"When Wabisuke's father-in-law unexpectedly dies, the family goes through a series of random events and occurrences as the funeral unfolds over three days in their home.",Jūzō Itami,ja,1984-11-17,/qZ2o9jMfucCvGCcZxSNeLAAnF7G.jpg,,False
https://boxd.it/OUW,The Hourglass Sanatorium (1973),The Hourglass Sanatorium,1973.0,45698.0,4.075466420325745,3.7746841755454734,0.30078224478027193,7.527,147,124,Drama|Fantasy|Horror,"Jozef visits a dilapidated Sanatorium to see his father. Jozef undertakes a strange journey through the many rooms of the sanatorium, each which conjures worlds composed of his memories, dreams and nightmares.",Wojciech Has,pl,1973-12-11,/wV6LsDuRHPGbQqRsaAAu3xHgflW.jpg,,False
https://boxd.it/252a,Onibaba (1964),Onibaba,1964.0,3763.0,4.0741767758313845,3.8636147303336936,0.21056204549769086,7.682,503,105,Horror,"While her son, Kichi, is away at war, a woman and her daughter-in-law survive by killing samurai who stray into their swamp, then selling whatever valuables they find. Both are devastated when they learn that Kichi has died, but his wife soon begins an affair with a neighbor who survived the war, Hachi. The mother disapproves and, when she can't steal Hachi for herself, tries to scare her daughter-in-law with a mysterious mask from a dead samurai.",Kaneto Shindō,ja,1964-11-21,/xyPLG53OodhJtvfQEfcmC43l16O.jpg,,False
https://boxd.it/29vq,M (1931),M,1931.0,832.0,4.074059133705418,4.080490534913997,-0.0064314012085784356,8.06,2542,110,Drama|Thriller|Crime,"In this classic German thriller, Hans Beckert, a serial killer who preys on children, becomes the focus of a massive Berlin police manhunt. Beckert's heinous crimes are so repellant and disruptive to city life that he is even targeted by others in the seedy underworld network. With both cops and criminals in pursuit, the murderer soon realizes that people are on his trail, sending him into a tense, panicked attempt to escape justice.",Fritz Lang,de,1931-05-11,/bTdZk3q2DWpBRnLiaaItKFWOVhI.jpg,,False
https://boxd.it/1TrW,Through a Glass Darkly (1961),Through a Glass Darkly,1961.0,11602.0,4.073372646796217,3.920415536295201,0.15295711050101568,7.781,555,91,Drama,"Karin hopes to recover from her recent stay at a mental hospital by spending the summer at her family's cottage on a tiny island. Her husband, Martin, cares for her but is frustrated by her physical withdrawal. Her younger brother, Minus, is confused by Karin's vulnerability and his own budding sexuality. Their father, David, cannot overcome his haughty remoteness. Beset by visions, Karin descends further into madness.",Ingmar Bergman,sv,1961-10-16,/rYD30Fm4vAcBqk1kTsxHw1s8P29.jpg,,False
https://boxd.it/28nK,The Dirty Dozen (1967),The Dirty Dozen,1967.0,1654.0,4.07266178973532,3.8171413436379136,0.2555204460974063,7.601,1372,149,Action|Adventure|War,"12 American military prisoners in World War II are ordered to infiltrate a well-guarded enemy château and kill the Nazi officers vacationing there. The soldiers, most of whom are facing death sentences for a variety of violent crimes, agree to the mission and the possible commuting of their sentences.",Robert Aldrich,en,1967-06-15,/tFWWsuhp22zJ6OG6QepJIiPUfeF.jpg,,False
https://boxd.it/20Aw,Band of Outsiders (1964),Band of Outsiders,1964.0,8073.0,4.072233227055595,3.7465706453221004,0.32566258173349505,7.478,624,97,Crime|Drama|Comedy,"Cinephile slackers Franz and Arthur spend their days mimicking the antiheroes of Hollywood noirs and Westerns while pursuing the lovely Odile. The misfit trio upends convention at every turn, be it through choreographed dances in cafés or frolicsome romps through the Louvre. Eventually, their romantic view of outlaws pushes them to plan their own heist, but their inexperience may send them out in a blaze of glory -- which could be just what they want.",Jean-Luc Godard,fr,1964-08-05,/9oqyj79xmcypxLajJdefOtrYx64.jpg,,False
https://boxd.it/70sM,Nostos: The Return (1989),Nostos: The Return,1989.0,237957.0,4.072201308094495,3.70181849517061,0.3703828129238853,7.4,42,88,Drama|Adventure,"At the end of the war, Odysseus, the wandering hero, with his companions begins his sail back home to the Mediterranean. The conclusion of his adventure is delayed by many natural obstacles and he takes an internal journey of fleeting memories of his childhood, his parents, love for a beautiful girl, nostalgia for the past, regret for what he did, and the deep silence that envelops everything. He confronts the most terrible loneliness following a shipwreck in which all the comrades perish.",Franco Piavoli,it,1990-05-26,/kKNUsI1DUmggpRgx4wpCtKKkEwB.jpg,,False
https://boxd.it/1U9k,Macbeth (1971),Macbeth,1971.0,11316.0,4.072120556215372,3.5176461849317797,0.5544743712835927,7.079,304,141,War|Drama,"Scotland, 11th century. Driven by the twisted prophecy of three witches and the ruthless ambition of his wife, warlord Macbeth, bold and brave, but also weak and hesitant, betrays his good king and his brothers in arms and sinks into the bloody mud of a path with no return, sown with crime and suspicion.",Roman Polanski,en,1971-12-20,/35wNrDYuZjVCLurOmTZ5j490iuR.jpg,,False
https://boxd.it/1ZnQ,Midnight Run (1988),Midnight Run,1988.0,9013.0,4.071905982669723,3.579610700526153,0.49229528214356977,7.187,1340,126,Comedy|Crime|Thriller,"A bounty hunter pursues a former Mafia accountant who is also being chased by a rival bounty hunter, the F.B.I., and his old mob boss after jumping bail.",Martin Brest,en,1988-07-20,/yx0touyDQ9enWDsFgS4MbBwCSNd.jpg,,False
https://boxd.it/1uig,10 Rillington Place (1971),10 Rillington Place,1971.0,26234.0,4.071693435950016,3.631247796854797,0.4404456390952194,7.277,222,111,Crime|Thriller|History,"The story of British serial killer John Christie, who committed most or all of his crimes in the titular terraced house, and the miscarriage of justice involving Timothy Evans.",Richard Fleischer,en,1971-02-10,/aQP2rSIciaeb2FGPeOQIWsCysts.jpg,,False
https://boxd.it/1n8I,Lust for Life (1956),Lust for Life,1956.0,29592.0,4.071370238629333,3.575020736408051,0.49634950222128227,7.179,210,122,Drama|History,"An intense and imaginative artist, revered Dutch painter Vincent van Gogh possesses undeniable talent, but he is plagued by mental problems and frustrations with failure. Supported by his brother, Theo, the tormented Van Gogh eventually leaves Holland for France, where he meets volatile fellow painter Paul Gauguin and struggles to find greater inspiration.",Vincente Minnelli,en,1956-09-15,/rlK3LG3W41eF3N1tk0SEM7Dln2x.jpg,,False
https://boxd.it/2lom,The Earrings of Madame de... (1953),The Earrings of Madame de...,1953.0,27030.0,4.071319932425389,3.7471443908368633,0.3241755415885259,7.479,262,105,Drama|Romance,"In late 19th century France, the Countess Louise, wife of a wealthy general, sells the earrings her husband gave her on their wedding day to pay off her secret debts, then claims to have lost them. Her husband quickly learns of the deceit, which is the beginning of many tragic misunderstandings, all involving the earrings, the general, the countess, and her new lover, the Italian Baron Donati.",Max Ophüls,fr,1953-04-16,/xAgA99X8BjkCUX91ukgiK10Z6La.jpg,,False
https://boxd.it/4evO,The Rocking Horsemen (1992),The Rocking Horsemen,1992.0,129691.0,4.07114892052392,3.677147438035813,0.39400148248810707,7.357,14,135,Comedy,"It is 1965. High-school student Takeyoshi Fujiwara hears ""Pipeline"" by the Ventures, and is mesmerized by their unique sound. With three friends, he forms a band called ""The Rocking Horsemen."" A warm and comic glimpse into high-school and small-town life in Japan in the 60's.",Nobuhiko Obayashi,ja,1992-10-31,/1Esd9TpM65ncbHoOZZedDaBiHkd.jpg,,False
https://boxd.it/1TH6,The Silence (1963),The Silence,1963.0,11506.0,4.070944519568553,3.7632092652502194,0.30773525431833404,7.507,411,95,Drama|Romance,"Traveling through an unnamed European country on the brink of war, sickly, intellectual Ester, her sister Anna and Anna's young son, Johan, check into a near-empty hotel. A basic inability to communicate among the three seems only to worsen during their stay. Anna provokes her sister by enjoying a dalliance with a local man, while the boy, left to himself, has a series of enigmatic encounters that heighten the growing air of isolation.",Ingmar Bergman,sv,1963-09-23,/2KkHAsBVZVoMO1Zauvm5rFSxp09.jpg,,False
https://boxd.it/1vQI,All the King's Men (1949),All the King's Men,1949.0,25430.0,4.070892974063835,3.4619928699997975,0.6089001040640372,6.982,246,109,Drama,"A man of humble beginnings and honest intentions rises to power by nefarious means. Along for the wild ride are an earnest reporter, a heretofore classy society girl, and a too-clever-for-her-own-good political flack.",Robert Rossen,en,1949-11-16,/7o8nnvFnkekDAlIYznNUWzxQFM6.jpg,,False
https://boxd.it/1SPo,How the West Was Won (1962),How the West Was Won,1962.0,11897.0,4.07067093289694,3.4648615975736115,0.6058093353233285,6.987,514,164,Western,"The epic tale of the development of the American West from the 1830s through the Civil War to the end of the century, as seen through the eyes of one pioneer family.",Henry Hathaway,en,1962-11-02,/rmwc89VMQR4rUSDfakd0Z6GyF6q.jpg,genre,False
https://boxd.it/x7I,Lessons of Darkness (1992),Lessons of Darkness,1992.0,53200.0,4.069564079424762,3.964020195417167,0.10554388400759462,7.857,161,54,War|Documentary|TV Movie,"Shortly after the Gulf War, oil fires were raging all through Kuwait. In the week before this sea of fire would be extinguished, Werner Herzog filmed this apocalyptic landscape with its murky skies, scorched earth and capricious flames.",Werner Herzog,de,1992-02-21,/rSQaIbOQj6SUSOxr3BEiAmCoj1P.jpg,,False
https://boxd.it/1uFk,Made in Hong Kong (1997),Made in Hong Kong,1997.0,26005.0,4.06945124152593,3.8165675981231506,0.25288364340277925,7.6,128,109,Crime|Drama,"After his father abandons the family, Autumn Moon drops out of high school and becomes a debt collector for the Triads. On his rounds, he meets and falls in love with Ping, a daughter of one of the Triads' clients. She is suffering from a fatal kidney disease, and to pay for her medical expenses, Autumn Moon takes an assassination contract, but as he slips deeper into the criminal underworld, he's haunted by a figure from his past.",Fruit Chan,cn,1997-10-09,/gWuB0NcEyZu2oz1ppdIwNGUpZJe.jpg,,False
https://boxd.it/32RQ,Café Noir (2009),Café Noir,2009.0,85959.0,4.069261653479532,3.8819745868060997,0.1872870666734321,7.714,14,198,Drama|Romance,The story begins with a man left by his girlfriend on Christmas Eve and unfolds across the city of Seoul.,Jung Sung-il,ko,2010-12-30,/6Ay8EadnuizFlRYRt5pBDjfbobb.jpg,,False
https://boxd.it/2aFm,A River Runs Through It (1992),A River Runs Through It,1992.0,293.0,4.0692592198106885,3.4700253072064755,0.599233912604213,6.996,1237,123,Drama,"The Maclean brothers, Paul and Norman, live a relatively idyllic life in rural Montana, spending much of their time fly fishing. The sons of a minister, the boys eventually part company when Norman moves east to attend college, leaving his rebellious brother to find trouble back home. When Norman finally returns, the siblings resume their fishing outings, and assess where they've been and where they're going.",Robert Redford,en,1992-10-09,/aVP45oS2cBL4WtZ1kB7r8uarruB.jpg,,False
https://boxd.it/24Ia,The Bride Wore Black (1968),The Bride Wore Black,1968.0,4191.0,4.068981885832892,3.5560871344208818,0.5128947514120106,7.146,298,107,Crime|Drama|Mystery,"Julie Kohler is prevented from suicide by her mother. She leaves home with the intent to track down, charm and kill five men who do not know her. What is her goal? What is her purpose?",François Truffaut,fr,1968-03-22,/iP7kuo3tMyR2hJfqBsssiPnEoik.jpg,,False
https://boxd.it/1456,Out of the Blue (1980),Out of the Blue,1980.0,39269.0,4.068775414192793,3.4723202892655265,0.5964551249272669,7.0,101,94,Drama,A young girl whose father is an ex-convict and whose mother is a junkie finds it difficult to conform and tries to find comfort in a quirky combination of Elvis and the punk scene.,Dennis Hopper,en,1981-04-29,/rEWfWQDbx2upk9CAPRDDjCjc9a8.jpg,,False
https://boxd.it/Hwo,My Night at Maud's (1969),My Night at Maud's,1969.0,48831.0,4.068397655463446,3.8355012001103206,0.23289645535312564,7.633,368,110,Romance|Comedy|Drama,"The Catholic Jean-Louis runs into an old friend, the Marxist Vidal, in Clermont-Ferrand around Christmas. Vidal introduces Jean-Louis to the modestly libertine, recently divorced Maud and the three engage in conversation on religion, atheism, love, morality and Blaise Pascal's life and writings on philosophy, faith and mathematics. Jean-Louis ends up spending a night at Maud's. Jean-Louis' Catholic views on marriage, fidelity and obligation make his situation a dilemma, as he has already, at the very beginning of the film, proclaimed his love for a young woman whom, however, he has never yet spoken to.",Éric Rohmer,fr,1969-06-04,/9usKgth3ROn4LwPQ7tTvxKnpBGL.jpg,,False
https://boxd.it/24eY,The Spirit of the Beehive (1973),The Spirit of the Beehive,1973.0,4495.0,4.06835394443734,3.8475498559203376,0.2208040885170024,7.654,409,98,Drama|Fantasy,"In 1940, in the immediate aftermath of the Spanish Civil War, a young girl living on the Castilian plain is haunted after attending a screening of James Whale's 1931 film Frankenstein and hearing from her sister that the monster is not dead, instead existing as a spirit inhabiting a nearby barn.",Víctor Erice,es,1973-10-08,/o6pUTkoCh4r6EA2dHNFKA40OmH2.jpg,,False
https://boxd.it/1YSo,The Last of the Mohicans (1992),The Last of the Mohicans,1992.0,9361.0,4.068123111365761,3.693212312449169,0.37491079891659185,7.385,3547,112,History|War|Drama,"In war-torn colonial America, in the midst of a bloody battle between British, the French and Native American allies, the aristocratic daughter of a British Colonel and her party are captured by a group of Huron warriors. Fortunately, a group of three Mohican trappers comes to their rescue.",Michael Mann,en,1992-08-26,/qzJMPWRtZveBkxXOv3ucWhoJuyj.jpg,,False
