film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/1WK8,5,Throne of Blood (1957),Throne of Blood,1957,3.0,3777.0,/zaZFMNxJST0TtPd68yF7fNt1he8.jpg,0.020804504,False
https://boxd.it/1j9M,1,Eternity and a Day (1998),Eternity and a Day,1998,5.0,24858.0,/wH8sfLJCqNjsIw8zkXpvxdSzj60.jpg,0.03055796,False
https://boxd.it/1j9M,2,Andrei Rublev (1966),Andrei Rublev,1966,4.0,895.0,/jUihkn16SwPPIjuOyo6orHWUep6.jpg,0.024328906,False
https://boxd.it/1j9M,3,A Brighter Summer Day (1991),A Brighter Summer Day,1991,5.0,15804.0,/3l8fOAwiN3N5n3hHnZ51eog7Zu2.jpg,0.019427087,False
https://boxd.it/1j9M,4,Mahjong (1996),Mahjong,1996,4.5,54421.0,/mMDogr2D9FTIsA7xleOG3Lps93K.jpg,0.017502785,False
https://boxd.it/1j9M,5,Ran (1985),Ran,1985,4.5,11645.0,/dGgiXMWDcS5aJTBEFu7bmaQPNox.jpg,0.017179137,False
https://boxd.it/1TrW,1,Wild Strawberries (1957),Wild Strawberries,1957,3.5,614.0,/iyTD2QnySNMPUPE3IedZQipSWfz.jpg,0.035124354,False
https://boxd.it/1TrW,2,Women on the Verge of a Nervous Breakdown (1988),Women on the Verge of a Nervous Breakdown,1988,4.0,4203.0,/lOehCiqghODNrNBpI1JS76zl6Lx.jpg,0.021546572,False
https://boxd.it/1TrW,3,Throne of Blood (1957),Throne of Blood,1957,3.0,3777.0,/zaZFMNxJST0TtPd68yF7fNt1he8.jpg,0.02111078,False
https://boxd.it/1TrW,4,L'Eclisse (1962),L'Eclisse,1962,2.5,21135.0,/oXoe0Fp92Yw3mMJ9Vq0hPlaMELg.jpg,0.021010533,False
https://boxd.it/1TrW,5,Sanjuro (1962),Sanjuro,1962,4.0,11712.0,/zW47oIH3bc3ggmmmzTvKqM4Fqjk.jpg,0.020532263,False
https://boxd.it/1H9G,1,Women on the Verge of a Nervous Breakdown (1988),Women on the Verge of a Nervous Breakdown,1988,4.0,4203.0,/lOehCiqghODNrNBpI1JS76zl6Lx.jpg,0.048184752,False
https://boxd.it/1H9G,2,Shadows in Paradise (1986),Shadows in Paradise,1986,3.5,3.0,/nj01hspawPof0mJmlgfjuLyJuRN.jpg,0.027599443,False
https://boxd.it/1H9G,3,Show Me Love (1998),Show Me Love,1998,3.5,11634.0,/ek5fMfwGVTyQ0N0VXBT1VWqan3U.jpg,0.022272289,False
https://boxd.it/1H9G,4,Badlands (1973),Badlands,1973,5.0,3133.0,/z81rBzHNgiNLean2JTGHgxjJ8nq.jpg,0.020378513,False
https://boxd.it/1H9G,5,L'Eclisse (1962),L'Eclisse,1962,2.5,21135.0,/oXoe0Fp92Yw3mMJ9Vq0hPlaMELg.jpg,0.019672647,False
https://boxd.it/2axM,1,Annie Hall (1977),Annie Hall,1977,4.0,703.0,/dEtjPywhDbAXYjoFfhBC4U9unU7.jpg,0.03676827,False
https://boxd.it/2axM,2,Midnight Cowboy (1969),Midnight Cowboy,1969,5.0,3116.0,/ckklq45UxUkwgHve9xItXqXr06r.jpg,0.034966297,False
https://boxd.it/2axM,3,The Purple Rose of Cairo (1985),The Purple Rose of Cairo,1985,4.5,10849.0,/ccsint43E44B7NGceEhVimD93Yt.jpg,0.034529414,False
https://boxd.it/2axM,4,Duel (1971),Duel,1971,4.0,839.0,/w9Vk1Txx14vWvACELFYFlixrsfr.jpg,0.03415878,False
https://boxd.it/2axM,5,Paper Moon (1973),Paper Moon,1973,4.5,11293.0,/3GHG0kTcBWHKdXjj3RdK8GjBCd6.jpg,0.019758703,False
https://boxd.it/UDC,1,The Holy Mountain (1973),The Holy Mountain,1973,3.5,8327.0,/oaOyrFD4ZyZZwjO8wc4b12XHcgZ.jpg,0.039569583,False
https://boxd.it/UDC,2,Funeral Parade of Roses (1969),Funeral Parade of Roses,1969,4.5,1556.0,/7cRQ6rSGajW2soWDr3voEN2rgYO.jpg,0.02504696,False
https://boxd.it/UDC,3,Masculin Féminin (1966),Masculin Féminin,1966,4.0,4710.0,/AroNQnZiqjJOWf32lLNZUzWlGvd.jpg,0.023997474,False
https://boxd.it/UDC,4,Midnight Cowboy (1969),Midnight Cowboy,1969,5.0,3116.0,/ckklq45UxUkwgHve9xItXqXr06r.jpg,0.02200061,False
https://boxd.it/UDC,5,PlayTime (1967),PlayTime,1967,4.5,10227.0,/kQOrS0DLUXYsqPMedM2G6NJcJBq.jpg,0.021966131,False
https://boxd.it/26K8,1,PlayTime (1967),PlayTime,1967,4.5,10227.0,/kQOrS0DLUXYsqPMedM2G6NJcJBq.jpg,0.04472251,False
https://boxd.it/26K8,2,Z (1969),Z,1969,4.0,2721.0,/dFAJyFNgvOv24f2RQyI9KDxjGr3.jpg,0.028075263,False
https://boxd.it/26K8,3,The Holy Mountain (1973),The Holy Mountain,1973,3.5,8327.0,/oaOyrFD4ZyZZwjO8wc4b12XHcgZ.jpg,0.023375472,False
https://boxd.it/26K8,4,Masculin Féminin (1966),Masculin Féminin,1966,4.0,4710.0,/AroNQnZiqjJOWf32lLNZUzWlGvd.jpg,0.023105118,False
https://boxd.it/26K8,5,L'Eclisse (1962),L'Eclisse,1962,2.5,21135.0,/oXoe0Fp92Yw3mMJ9Vq0hPlaMELg.jpg,0.021936517,False
https://boxd.it/11ho,1,Masculin Féminin (1966),Masculin Féminin,1966,4.0,4710.0,/AroNQnZiqjJOWf32lLNZUzWlGvd.jpg,0.03591086,False
https://boxd.it/11ho,2,Tokyo Drifter (1966),Tokyo Drifter,1966,4.0,45706.0,/dkscSldTB6FGUMMLnInUfKYLfPR.jpg,0.022117598,False
https://boxd.it/11ho,3,Elevator to the Gallows (1958),Elevator to the Gallows,1958,3.5,1093.0,/jgeZS97po2luaeElfUh07VAbVfV.jpg,0.018941911,False
https://boxd.it/11ho,4,Belle de Jour (1967),Belle de Jour,1967,4.0,649.0,/iUAFECovwPA0cVV9bo4uNGLJSGL.jpg,0.018856319,False
https://boxd.it/11ho,5,PlayTime (1967),PlayTime,1967,4.5,10227.0,/kQOrS0DLUXYsqPMedM2G6NJcJBq.jpg,0.016223881,False
https://boxd.it/fde,1,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.03419709,False
https://boxd.it/fde,2,"O-Bi, O-Ba: The End of Civilization (1985)","O-Bi, O-Ba: The End of Civilization",1985,3.5,71933.0,/lAGklQkgFpr5I807nIO32NJdRDB.jpg,0.024687653,False
https://boxd.it/fde,3,The War of the Worlds: Next Century (1981),The War of the Worlds: Next Century,1981,4.0,185354.0,/2a9C1Sq1AQlK8eXDN1KCnK55XZI.jpg,0.024365224,False
https://boxd.it/fde,4,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.023058074,False
https://boxd.it/fde,5,Golem (1980),Golem,1980,2.5,107983.0,/vvae3Jqex1PTGEq3s3PLvU9dPcF.jpg,0.017731624,False
https://boxd.it/29yu,1,Clerks (1994),Clerks,1994,2.5,2292.0,/9IiSgiq4h4siTIS9H3o4nZ3h5L9.jpg,0.03320233,False
https://boxd.it/29yu,2,The Purple Rose of Cairo (1985),The Purple Rose of Cairo,1985,4.5,10849.0,/ccsint43E44B7NGceEhVimD93Yt.jpg,0.025088232,False
https://boxd.it/29yu,3,Men in Black (1997),Men in Black,1997,3.5,607.0,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,0.019754888,False
https://boxd.it/29yu,4,Annie Hall (1977),Annie Hall,1977,4.0,703.0,/dEtjPywhDbAXYjoFfhBC4U9unU7.jpg,0.018731229,False
https://boxd.it/29yu,5,Being John Malkovich (1999),Being John Malkovich,1999,4.0,492.0,/31FGQu3OnwdmS4COquENe0vMZc0.jpg,0.017602423,False
https://boxd.it/1QoU,1,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.03504534,False
https://boxd.it/1QoU,2,Hot Tub Time Machine (2010),Hot Tub Time Machine,2010,1.5,23048.0,/wjzbVXAes1acbh6k4OO5xVfy5.jpg,0.028035114,False
https://boxd.it/1QoU,3,Speed Racer (2008),Speed Racer,2008,4.5,7459.0,/rVNpkV6ksY1hqjkun1WCTxqyK9v.jpg,0.024687551,False
https://boxd.it/1QoU,4,Date Night (2010),Date Night,2010,2.0,35056.0,/9ftaHHJW2IrtnGbazdn5SP8V7Cf.jpg,0.021274826,False
https://boxd.it/1QoU,5,Yes Man (2008),Yes Man,2008,2.5,10201.0,/8Vk2nQF1kY34x53YnWd5zDaTht.jpg,0.020219753,False
https://boxd.it/rLM,1,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.05588474,False
https://boxd.it/rLM,2,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.036394153,False
https://boxd.it/rLM,3,Results (2015),Results,2015,3.0,294132.0,/9mQafhsspuLrlr5RUAKVMZdcZsF.jpg,0.024237681,False
https://boxd.it/rLM,4,Hot Tub Time Machine (2010),Hot Tub Time Machine,2010,1.5,23048.0,/wjzbVXAes1acbh6k4OO5xVfy5.jpg,0.019668436,False
https://boxd.it/rLM,5,Not Another Teen Movie (2001),Not Another Teen Movie,2001,1.5,11397.0,/9ZaGxvj1mqdKVLpSloq4mzS7SK6.jpg,0.018076848,False
https://boxd.it/1AhS,1,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.03859752,False
https://boxd.it/1AhS,2,Chopper (2000),Chopper,2000,4.0,9519.0,/8Ua4voSMwqzlL8DzYi6dOOe1Dxw.jpg,0.03169438,False
https://boxd.it/1AhS,3,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.023810768,False
https://boxd.it/1AhS,4,Julien Donkey-Boy (1999),Julien Donkey-Boy,1999,4.5,42881.0,/mK8pJA05Sdp3Hc4KWHMqhaMEbVW.jpg,0.022053162,False
https://boxd.it/1AhS,5,Singles (1992),Singles,1992,3.0,11068.0,/4T7OKBdkNBorRKWw7VSeuA225z1.jpg,0.022039397,False
https://boxd.it/27ly,1,Chopper (2000),Chopper,2000,4.0,9519.0,/8Ua4voSMwqzlL8DzYi6dOOe1Dxw.jpg,0.022130005,False
https://boxd.it/27ly,2,The Firm (1993),The Firm,1993,3.5,37233.0,/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg,0.021656176,False
https://boxd.it/27ly,3,A Simple Plan (1998),A Simple Plan,1998,4.0,10223.0,/wO2gH7DMqpMeHlj5QmDhW4IkgAr.jpg,0.019593127,False
https://boxd.it/27ly,4,The Ice Storm (1997),The Ice Storm,1997,4.5,68924.0,/3a6uLta7K8Dzojps4RoJAPHD0km.jpg,0.018346814,False
https://boxd.it/27ly,5,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.01733112,False
https://boxd.it/2b7q,1,Three Colours: White (1994),Three Colours: White,1994,3.0,109.0,/6r09mQLfJmQes0uFD4yTa8NAKPj.jpg,0.01758996,False
https://boxd.it/2b7q,2,Ghost in the Shell (1995),Ghost in the Shell,1995,3.5,9323.0,/9gC88zYUBARRSThcG93MvW14sqx.jpg,0.013545142,False
https://boxd.it/2b7q,3,Scent of a Woman (1992),Scent of a Woman,1992,4.0,9475.0,/4adI7IaveWb7EidYXfLb3MK3CgO.jpg,0.0126567045,False
https://boxd.it/2b7q,4,Clerks (1994),Clerks,1994,2.5,2292.0,/9IiSgiq4h4siTIS9H3o4nZ3h5L9.jpg,0.011778238,False
https://boxd.it/2b7q,5,Z (1969),Z,1969,4.0,2721.0,/dFAJyFNgvOv24f2RQyI9KDxjGr3.jpg,0.010867159,False
https://boxd.it/29vg,1,The Night of the Hunter (1955),The Night of the Hunter,1955,4.0,3112.0,/rBka0nFWiHxabHRLr0KfIA8Yiaq.jpg,0.029363668,False
https://boxd.it/29vg,2,Letter from an Unknown Woman (1948),Letter from an Unknown Woman,1948,4.5,946.0,/gRGRW7DKyK8qBtKJTWguULMGbHG.jpg,0.028697316,False
https://boxd.it/29vg,3,Z (1969),Z,1969,4.0,2721.0,/dFAJyFNgvOv24f2RQyI9KDxjGr3.jpg,0.021989787,False
https://boxd.it/29vg,4,La Notte (1961),La Notte,1961,4.0,41050.0,/xkd7wPJSIC76scBRHCFZ85uOH5d.jpg,0.021734474,False
https://boxd.it/29vg,5,PlayTime (1967),PlayTime,1967,4.5,10227.0,/kQOrS0DLUXYsqPMedM2G6NJcJBq.jpg,0.021461051,False
https://boxd.it/Vz2,1,Beau Travail (1999),Beau Travail,1999,3.0,14626.0,/5ySa1aQaT7kMcAbKwlS1HXxp2hM.jpg,0.018001232,False
https://boxd.it/Vz2,2,PlayTime (1967),PlayTime,1967,4.5,10227.0,/kQOrS0DLUXYsqPMedM2G6NJcJBq.jpg,0.015683785,False
https://boxd.it/Vz2,3,Lilya 4-ever (2002),Lilya 4-ever,2002,4.0,12093.0,/5i1uhvcdv2Iogx0Bb1znvUmkCvN.jpg,0.015030863,False
https://boxd.it/Vz2,4,Clerks (1994),Clerks,1994,2.5,2292.0,/9IiSgiq4h4siTIS9H3o4nZ3h5L9.jpg,0.014835056,False
https://boxd.it/Vz2,5,Pusher (1996),Pusher,1996,4.0,2061.0,/9Myfvq4e2BySE5aosX8UzV9cUME.jpg,0.014343026,False
https://boxd.it/237s,1,The Firm (1993),The Firm,1993,3.5,37233.0,/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg,0.018692346,False
https://boxd.it/237s,2,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.01638838,False
https://boxd.it/237s,3,Under the Skin (2013),Under the Skin,2013,5.0,97370.0,/55wmcXJIDYITr7JDijJTdvwSaAv.jpg,0.015775738,False
https://boxd.it/237s,4,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.014077503,False
https://boxd.it/237s,5,"O-Bi, O-Ba: The End of Civilization (1985)","O-Bi, O-Ba: The End of Civilization",1985,3.5,71933.0,/lAGklQkgFpr5I807nIO32NJdRDB.jpg,0.0132911885,False
https://boxd.it/r5uI,1,Decision to Leave (2022),Decision to Leave,2022,5.0,705996.0,/zI8KZ4EdLUymWKX1YEkpZ0gtPUa.jpg,0.030399827,False
https://boxd.it/r5uI,2,Sentimental Value (2025),Sentimental Value,2025,3.5,1124566.0,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,0.027029088,False
https://boxd.it/r5uI,3,Resurrection (2025),Resurrection,2025,4.5,878608.0,/4asJAxshXzQriox6tnIoEnWN1nu.jpg,0.026036153,False
https://boxd.it/r5uI,4,Perfect Days (2023),Perfect Days,2023,3.5,976893.0,/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg,0.023182856,False
https://boxd.it/r5uI,5,Kaili Blues (2015),Kaili Blues,2015,5.0,362178.0,/qLalOYSO378lfnBLTKydoCREtdb.jpg,0.02268181,False
https://boxd.it/1k44,1,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.039838124,False
https://boxd.it/1k44,2,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.03099118,False
https://boxd.it/1k44,3,Blood Diamond (2006),Blood Diamond,2006,2.5,1372.0,/sYAUuiWpoXGKHxUfHyjTj7Apj2h.jpg,0.02612777,False
https://boxd.it/1k44,4,Warrior (2011),Warrior,2011,3.0,59440.0,/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,0.019948894,False
https://boxd.it/1k44,5,Gifted (2017),Gifted,2017,3.5,400928.0,/7YB2YrMwIm1g8FyZtlvmVDfRnAT.jpg,0.019649459,False
https://boxd.it/nkg4,1,Thunderbolts* (2025),Thunderbolts*,2025,2.5,986056.0,/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,0.03085886,False
https://boxd.it/nkg4,2,Backrooms (2026),Backrooms,2026,2.5,1083381.0,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,0.029226493,False
https://boxd.it/nkg4,3,Superman (2025),Superman,2025,2.5,1061474.0,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,0.024142526,False
https://boxd.it/nkg4,4,28 Years Later: The Bone Temple (2026),28 Years Later: The Bone Temple,2026,3.0,1272837.0,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,0.024086839,False
https://boxd.it/nkg4,5,Inside Out 2 (2024),Inside Out 2,2024,2.0,1022789.0,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,0.024046013,False
https://boxd.it/buKa,1,Money Monster (2016),Money Monster,2016,2.5,303858.0,/DlgdAkAKirD01R1mBejhFjS6nQ.jpg,0.039251734,False
https://boxd.it/buKa,2,Thoroughbreds (2017),Thoroughbreds,2017,3.5,397722.0,/dBhskn3zQZu1DKy1ZjjmJRxJUxm.jpg,0.022630837,False
https://boxd.it/buKa,3,Vicky Cristina Barcelona (2008),Vicky Cristina Barcelona,2008,4.0,5038.0,/ekAIg0GSbbHTH7y1GPgWj0brLTW.jpg,0.021497019,False
https://boxd.it/buKa,4,Bone Tomahawk (2015),Bone Tomahawk,2015,3.0,294963.0,/4MmTHpn2Y8emqvBgvOjufImUmKZ.jpg,0.020037003,False
https://boxd.it/buKa,5,Seeking a Friend for the End of the World (2012),Seeking a Friend for the End of the World,2012,3.0,88005.0,/rBbCwFLyt7Q25yaw2bEOQh7RMG1.jpg,0.017712787,False
https://boxd.it/i8Hs,1,Seeking a Friend for the End of the World (2012),Seeking a Friend for the End of the World,2012,3.0,88005.0,/rBbCwFLyt7Q25yaw2bEOQh7RMG1.jpg,0.036344867,False
https://boxd.it/i8Hs,2,Thoroughbreds (2017),Thoroughbreds,2017,3.5,397722.0,/dBhskn3zQZu1DKy1ZjjmJRxJUxm.jpg,0.031890184,False
https://boxd.it/i8Hs,3,The Party (2017),The Party,2017,2.5,415401.0,/rzpbqnmMBtoNKwqwbp2KMaZmwWw.jpg,0.027928228,False
https://boxd.it/i8Hs,4,Winter's Bone (2010),Winter's Bone,2010,3.0,39013.0,/a0qhPkNlxLfsf5B2jFyI1Pp04XV.jpg,0.027905567,False
https://boxd.it/i8Hs,5,Chopper (2000),Chopper,2000,4.0,9519.0,/8Ua4voSMwqzlL8DzYi6dOOe1Dxw.jpg,0.027770532,False
https://boxd.it/iXj2,1,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.03223194,False
https://boxd.it/iXj2,2,F1 (2025),F1,2025,3.0,911430.0,/9PXZIUsSDh4alB80jheWX4fhZmy.jpg,0.021971809,False
https://boxd.it/iXj2,3,Black Hawk Down (2001),Black Hawk Down,2001,3.0,855.0,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,0.020972967,False
https://boxd.it/iXj2,4,Spider-Man: Brand New Day (2026),Spider-Man: Brand New Day,2026,3.0,969681.0,/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg,0.019853208,False
https://boxd.it/iXj2,5,A Complete Unknown (2024),A Complete Unknown,2024,3.0,661539.0,/llWl3GtNoXosbvYboelmoT459NM.jpg,0.018787984,False
https://boxd.it/28gO,1,The Firm (1993),The Firm,1993,3.5,37233.0,/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg,0.021968352,False
https://boxd.it/28gO,2,Tropic Thunder (2008),Tropic Thunder,2008,3.0,7446.0,/zAurB9mNxfYRoVrVjAJJwGV3sPg.jpg,0.02006057,False
https://boxd.it/28gO,3,Mission: Impossible III (2006),Mission: Impossible III,2006,3.0,956.0,/vKGYCpmQyV9uHybWDzXuII8Los5.jpg,0.017848158,False
https://boxd.it/28gO,4,Déjà Vu (2006),Déjà Vu,2006,3.0,7551.0,/eTX6hklzFOiEVqVukNCEedZKhix.jpg,0.013917376,False
https://boxd.it/28gO,5,Being John Malkovich (1999),Being John Malkovich,1999,4.0,492.0,/31FGQu3OnwdmS4COquENe0vMZc0.jpg,0.013791854,False
https://boxd.it/1ApC,1,Happy Together (1997),Happy Together,1997,4.5,18329.0,/kO4KjUkQOfWSBw06Bdl7m6AlEP7.jpg,0.034771815,False
https://boxd.it/1ApC,2,Mahjong (1996),Mahjong,1996,4.5,54421.0,/mMDogr2D9FTIsA7xleOG3Lps93K.jpg,0.03076724,False
https://boxd.it/1ApC,3,The Wind Will Carry Us (1999),The Wind Will Carry Us,1999,4.5,43423.0,/tzrqZungDYA3Djp61NWUm7DtxNI.jpg,0.027185714,False
https://boxd.it/1ApC,4,Eternity and a Day (1998),Eternity and a Day,1998,5.0,24858.0,/wH8sfLJCqNjsIw8zkXpvxdSzj60.jpg,0.026779683,False
https://boxd.it/1ApC,5,A City of Sadness (1989),A City of Sadness,1989,4.0,49982.0,/n1aIYLgnrlsUrh77G2OdQT9NV1.jpg,0.023656199,False
https://boxd.it/26Fi,1,Tokyo Drifter (1966),Tokyo Drifter,1966,4.0,45706.0,/dkscSldTB6FGUMMLnInUfKYLfPR.jpg,0.033442453,False
https://boxd.it/26Fi,2,The Holy Mountain (1973),The Holy Mountain,1973,3.5,8327.0,/oaOyrFD4ZyZZwjO8wc4b12XHcgZ.jpg,0.026100835,False
https://boxd.it/26Fi,3,Masculin Féminin (1966),Masculin Féminin,1966,4.0,4710.0,/AroNQnZiqjJOWf32lLNZUzWlGvd.jpg,0.020984124,False
https://boxd.it/26Fi,4,Manila in the Claws of Light (1975),Manila in the Claws of Light,1975,4.0,70580.0,/iFM8bcQnyBPlzd0JItgWNn6TjT2.jpg,0.02015029,False
https://boxd.it/26Fi,5,Vagabond (1985),Vagabond,1985,3.5,44018.0,/2KFfwiPct1hwqi9dkKqoom0BenC.jpg,0.019183002,False
https://boxd.it/cTqc,1,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.031728987,False
https://boxd.it/cTqc,2,50/50 (2011),50/50,2011,3.0,40807.0,/8f9tM9JVB4ETBhxlQcXIjLckArl.jpg,0.020938395,False
https://boxd.it/cTqc,3,The Big Sick (2017),The Big Sick,2017,3.5,416477.0,/9fJTT8pBxxQsFILJHTtHhdYFr77.jpg,0.017533014,False
https://boxd.it/cTqc,4,The Founder (2016),The Founder,2016,2.5,310307.0,/8gLIksu5ggdfBL1UbeTeonHquxl.jpg,0.017233243,False
https://boxd.it/cTqc,5,Mamma Mia! (2008),Mamma Mia!,2008,3.0,11631.0,/xYLiCWmAMHJubx5jNZ7HuXKjAbV.jpg,0.016609577,False
https://boxd.it/u6Eq,1,The Invite (2026),The Invite,2026,3.5,950028.0,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,0.035135735,False
https://boxd.it/u6Eq,2,Peaky Blinders: The Immortal Man (2026),Peaky Blinders: The Immortal Man,2026,1.5,875828.0,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,0.03273639,False
https://boxd.it/u6Eq,3,Train Dreams (2025),Train Dreams,2025,2.5,1241983.0,/jnaOmD9PmAkNjgVtCn17o7clOYe.jpg,0.02497379,False
https://boxd.it/u6Eq,4,Eternity (2025),Eternity,2025,3.0,1259102.0,/yiwGcjfDKXD5PqQnyKUU9kspWQQ.jpg,0.024155514,False
https://boxd.it/u6Eq,5,Hamnet (2025),Hamnet,2025,4.0,858024.0,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,0.022340206,False
https://boxd.it/IQ,1,Money Monster (2016),Money Monster,2016,2.5,303858.0,/DlgdAkAKirD01R1mBejhFjS6nQ.jpg,0.019333761,False
https://boxd.it/IQ,2,The Happening (2008),The Happening,2008,2.5,8645.0,/fP4nBrtmc0teSDDHzYmDE7TLQBT.jpg,0.018189533,False
https://boxd.it/IQ,3,Thoroughbreds (2017),Thoroughbreds,2017,3.5,397722.0,/dBhskn3zQZu1DKy1ZjjmJRxJUxm.jpg,0.0150035415,False
https://boxd.it/IQ,4,Downsizing (2017),Downsizing,2017,3.0,301337.0,/5bNzInSSAXfr0MFlHfb4IoQePVx.jpg,0.013877999,False
https://boxd.it/IQ,5,Hot Tub Time Machine (2010),Hot Tub Time Machine,2010,1.5,23048.0,/wjzbVXAes1acbh6k4OO5xVfy5.jpg,0.012324605,False
https://boxd.it/1X6e,1,Yes Man (2008),Yes Man,2008,2.5,10201.0,/8Vk2nQF1kY34x53YnWd5zDaTht.jpg,0.028984286,False
https://boxd.it/1X6e,2,Mamma Mia! (2008),Mamma Mia!,2008,3.0,11631.0,/xYLiCWmAMHJubx5jNZ7HuXKjAbV.jpg,0.024843689,False
https://boxd.it/1X6e,3,Tropic Thunder (2008),Tropic Thunder,2008,3.0,7446.0,/zAurB9mNxfYRoVrVjAJJwGV3sPg.jpg,0.020166906,False
https://boxd.it/1X6e,4,It Follows (2014),It Follows,2014,3.5,270303.0,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg,0.019797362,True
https://boxd.it/1X6e,5,War of the Worlds (2005),War of the Worlds,2005,3.5,74.0,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,0.019141562,False
https://boxd.it/2anC,1,Andrei Rublev (1966),Andrei Rublev,1966,4.0,895.0,/jUihkn16SwPPIjuOyo6orHWUep6.jpg,0.0425488,False
https://boxd.it/2anC,2,Ran (1985),Ran,1985,4.5,11645.0,/dGgiXMWDcS5aJTBEFu7bmaQPNox.jpg,0.03902488,False
https://boxd.it/2anC,3,Judgment at Nuremberg (1961),Judgment at Nuremberg,1961,4.5,821.0,/b6vYatvui1EXeFYfpDX4rcbueuP.jpg,0.03472374,False
https://boxd.it/2anC,4,The Deer Hunter (1978),The Deer Hunter,1978,4.5,11778.0,/bbGtogDZOg09bm42KIpCXUXICkh.jpg,0.030509405,False
https://boxd.it/2anC,5,Solaris (1972),Solaris,1972,4.5,593.0,/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,0.029095687,False
https://boxd.it/1dx4,1,Detachment (2011),Detachment,2011,3.0,74308.0,/bC5H2dabnHrQJD1KmQUSUUeuCXU.jpg,0.027431406,False
https://boxd.it/1dx4,2,The Man from Earth (2007),The Man from Earth,2007,2.0,13363.0,/V086R82gNgWrotaXZFO4JhdgB1.jpg,0.019484492,False
https://boxd.it/1dx4,3,The Founder (2016),The Founder,2016,2.5,310307.0,/8gLIksu5ggdfBL1UbeTeonHquxl.jpg,0.018966256,False
https://boxd.it/1dx4,4,The Big Sick (2017),The Big Sick,2017,3.5,416477.0,/9fJTT8pBxxQsFILJHTtHhdYFr77.jpg,0.018862672,False
https://boxd.it/1dx4,5,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.015628893,False
https://boxd.it/1Vha,1,Women on the Verge of a Nervous Breakdown (1988),Women on the Verge of a Nervous Breakdown,1988,4.0,4203.0,/lOehCiqghODNrNBpI1JS76zl6Lx.jpg,0.015349737,False
https://boxd.it/1Vha,2,Deep Red (1975),Deep Red,1975,4.5,20126.0,/wq7RxV5gMvgO0EKeWpNhegnpJBh.jpg,0.0148313,False
