film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/dSl8,1,Melancholia (2011),Melancholia,2011,3.0,62215.0,/fMneszMiQuTKY8JUXrGGB5vwqJf.jpg,0.012082481,False
https://boxd.it/dSl8,2,The Master (2012),The Master,2012,3.5,68722.0,/rUSjbyvYWN9H4az8xt0tDtU7I6v.jpg,0.011298287,False
https://boxd.it/dSl8,3,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.010910499,False
https://boxd.it/dSl8,4,Licorice Pizza (2021),Licorice Pizza,2021,4.5,718032.0,/ivXtvzfliGvoJ1DhSHIGyYBToWe.jpg,0.008583175,False
https://boxd.it/dSl8,5,One Battle After Another (2025),One Battle After Another,2025,4.5,1054867.0,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,0.007848826,False
https://boxd.it/5bQc,1,Phoenix (2014),Phoenix,2014,4.0,254578.0,/rJuKu5Rpg92AkzyC5rbYbqsNPI9.jpg,0.014143836,False
https://boxd.it/5bQc,2,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.009293851,False
https://boxd.it/5bQc,3,100 METERS (2025),100 METERS,2025,4.0,1295026.0,/kQyS2UrSbkd5AF0seuTSvRqWIdh.jpg,0.008130944,False
https://boxd.it/5bQc,4,Your Name. (2016),Your Name.,2016,4.5,372058.0,/vfJFJPepRKapMd5G2ro7klIRysq.jpg,0.008006201,False
https://boxd.it/5bQc,5,Holy Motors (2012),Holy Motors,2012,4.5,103328.0,/4ZuTrrDQhCS9f6KzIX6HfsjjyMd.jpg,0.007626565,False
https://boxd.it/2a2Y,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.013504442,False
https://boxd.it/2a2Y,2,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.010552883,False
https://boxd.it/2a2Y,3,The Worst Person in the World (2021),The Worst Person in the World,2021,4.0,660120.0,/1NxGNQchGBTHXJ6RShLY1IlZqWn.jpg,0.008558102,False
https://boxd.it/2a2Y,4,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.0066869673,False
https://boxd.it/2a2Y,5,Autumn Sonata (1978),Autumn Sonata,1978,4.5,12761.0,/6beNbtCXv3GkzHkxkGYf38ib7v8.jpg,0.0066584377,False
https://boxd.it/i8Hs,1,Sometimes I Think About Dying (2023),Sometimes I Think About Dying,2023,4.0,891933.0,/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,0.0149445515,False
https://boxd.it/i8Hs,2,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.013322892,False
https://boxd.it/i8Hs,3,"Sorry, Baby (2025)","Sorry, Baby",2025,4.0,1205515.0,/n8wZEQen5hDNRGzm4fY4sxWe5xe.jpg,0.012235314,False
https://boxd.it/i8Hs,4,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.0117008705,False
https://boxd.it/i8Hs,5,The Art of Self-Defense (2019),The Art of Self-Defense,2019,3.0,480001.0,/bTq793Qwl3tCXb94zrDPAwppbsC.jpg,0.011647857,False
https://boxd.it/1V20,1,Love Jones (1997),Love Jones,1997,4.5,27322.0,/iuwimPkDm7kfptKm5zlK0pIzqXM.jpg,0.018290358,False
https://boxd.it/1V20,2,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.017571183,False
https://boxd.it/1V20,3,Local Hero (1983),Local Hero,1983,3.5,11235.0,/jqxD0H9a1rg5bXftsm6gsNOjt4n.jpg,0.014545566,False
https://boxd.it/1V20,4,Clockwatchers (1997),Clockwatchers,1997,4.0,55561.0,/s6Gm06rGhopHumkAiYkJ4DsdaK8.jpg,0.011201027,False
https://boxd.it/1V20,5,Orlando (1992),Orlando,1992,3.5,9300.0,/seRawEs8eQ8rWfkBm6QC39EQEAU.jpg,0.010219128,False
https://boxd.it/5xtO,1,I Want Your Sex (2026),I Want Your Sex,2026,4.0,1288059.0,/pR7SIX3AwqdoD96OI44oLG98e7g.jpg,0.011406461,True
https://boxd.it/5xtO,2,The Neon Demon (2016),The Neon Demon,2016,2.5,301365.0,/d93h9dHIez9zRg4ooG6o1ZiQ776.jpg,0.010795647,False
https://boxd.it/5xtO,3,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.010245384,False
https://boxd.it/5xtO,4,Prometheus (2012),Prometheus,2012,3.5,70981.0,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,0.008560868,False
https://boxd.it/5xtO,5,The Long Walk (2025),The Long Walk,2025,3.0,604079.0,/wobVTa99eW0ht6c1rNNzLkazPtR.jpg,0.008245099,False
https://boxd.it/3yio,1,Shall We Dance? (1996),Shall We Dance?,1996,3.5,11239.0,/v9sHUTn1v1O6imErEwSJRwozXEv.jpg,0.014397928,False
https://boxd.it/3yio,2,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.011816498,False
https://boxd.it/3yio,3,Belle de Jour (1967),Belle de Jour,1967,3.5,649.0,/iUAFECovwPA0cVV9bo4uNGLJSGL.jpg,0.01114553,False
https://boxd.it/3yio,4,Mahjong (1996),Mahjong,1996,4.5,54421.0,/mMDogr2D9FTIsA7xleOG3Lps93K.jpg,0.010769587,False
https://boxd.it/3yio,5,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.010303598,False
https://boxd.it/1vG4,1,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.011762975,False
https://boxd.it/1vG4,2,Invasion of the Body Snatchers (1956),Invasion of the Body Snatchers,1956,4.5,11549.0,/8BrMQmgwGzIHSyBjCDOLOdi79fJ.jpg,0.009843269,False
https://boxd.it/1vG4,3,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.009595057,True
https://boxd.it/1vG4,4,Nightmare Alley (1947),Nightmare Alley,1947,4.5,19169.0,/odlV13MZEswVyMBQ4fmmxLRHYT0.jpg,0.008891386,False
https://boxd.it/1vG4,5,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.008241527,False
https://boxd.it/5dz8,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.014942626,False
https://boxd.it/5dz8,2,Black Swan (2010),Black Swan,2010,5.0,44214.0,/viWheBd44bouiLCHgNMvahLThqx.jpg,0.011465384,False
https://boxd.it/5dz8,3,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.010488243,False
https://boxd.it/5dz8,4,I Saw the TV Glow (2024),I Saw the TV Glow,2024,5.0,858017.0,/hS4GYkYpN1rfl4GIxyc02sCyfAj.jpg,0.010378303,False
https://boxd.it/5dz8,5,Marie Antoinette (2006),Marie Antoinette,2006,4.5,1887.0,/cybXGmv8Rjd5Os8Xml6YxMBQ0Zt.jpg,0.010269531,False
https://boxd.it/biIQ,1,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.009479666,False
https://boxd.it/biIQ,2,Blue Film (2025),Blue Film,2025,4.0,1398655.0,/7yqMtaRMPgntGcDtYySv7XfTsDB.jpg,0.008566606,False
https://boxd.it/biIQ,3,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.007669815,False
https://boxd.it/biIQ,4,Plainclothes (2025),Plainclothes,2025,4.0,1255718.0,/bT5QN5QARV5TblAt9jDVQQsnSec.jpg,0.0072166244,False
https://boxd.it/biIQ,5,"Three Billboards Outside Ebbing, Missouri (2017)","Three Billboards Outside Ebbing, Missouri",2017,3.0,359940.0,/bRYLt8fV82tdVoDppSFTZIcJiLN.jpg,0.00662929,False
https://boxd.it/1unA,1,Demonlover (2002),Demonlover,2002,4.0,24488.0,/rxNhFZ7WZ12JGc9gC7PwtLKkAlo.jpg,0.020765843,False
https://boxd.it/1unA,2,Girlhood (2014),Girlhood,2014,4.0,266082.0,/qZ52DlSVguX0WHYoiOD464IIONd.jpg,0.01322818,False
https://boxd.it/1unA,3,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.012703327,False
https://boxd.it/1unA,4,Evangelion: 2.0 You Can (Not) Advance (2009),Evangelion: 2.0 You Can (Not) Advance,2009,4.5,22843.0,/7VLYN2CfJpB6PrcuzDKKqdGSUi6.jpg,0.008125065,False
https://boxd.it/1unA,5,Ratcatcher (1999),Ratcatcher,1999,4.5,29698.0,/dvrN33jql75Bd0I0i75oSJ9pXzX.jpg,0.007270689,False
https://boxd.it/gXTK,1,The Invite (2026),The Invite,2026,4.0,950028.0,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,0.011567518,False
https://boxd.it/gXTK,2,Primetime (2026),Primetime,2026,4.0,1375441.0,/51VDtNQFuD2I86hrT4ekytg9Dq3.jpg,0.011354765,False
https://boxd.it/gXTK,3,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.011134139,False
https://boxd.it/gXTK,4,Mile End Kicks (2025),Mile End Kicks,2025,3.0,1177767.0,/qq3Q1tsxAxMqP38YTZKl8m5zmA4.jpg,0.010978316,False
https://boxd.it/gXTK,5,Wuthering Heights (2026),Wuthering Heights,2026,3.0,1316092.0,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,0.010970605,False
https://boxd.it/1RxS,1,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.010012092,False
https://boxd.it/1RxS,2,Silent Hill (2006),Silent Hill,2006,4.0,588.0,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,0.009674591,False
https://boxd.it/1RxS,3,The Matrix Revolutions (2003),The Matrix Revolutions,2003,3.0,605.0,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,0.008721225,False
https://boxd.it/1RxS,4,Drop Dead Gorgeous (1999),Drop Dead Gorgeous,1999,3.0,10490.0,/iMMvFvHhURa4cWv6CxhpwIDjme2.jpg,0.008374067,False
https://boxd.it/1RxS,5,Uptown Girls (2003),Uptown Girls,2003,5.0,14926.0,/liazMoopc2fhWq1YlfwasQcvWu.jpg,0.007848156,False
https://boxd.it/4O1U,1,The Hours (2002),The Hours,2002,4.0,590.0,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,0.012523789,False
https://boxd.it/4O1U,2,High-Rise (2015),High-Rise,2015,2.0,254302.0,/tNBHTOdIoeT5PMnt4TJpTm1nohG.jpg,0.0116393715,False
https://boxd.it/4O1U,3,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.010829706,False
https://boxd.it/4O1U,4,The Master (2012),The Master,2012,3.5,68722.0,/rUSjbyvYWN9H4az8xt0tDtU7I6v.jpg,0.010704663,False
https://boxd.it/4O1U,5,Moneyball (2011),Moneyball,2011,4.0,60308.0,/4yIQq1e6iOcaZ5rLDG3lZBP3j7a.jpg,0.010468705,False
https://boxd.it/aJIc,1,Griffin in Summer (2024),Griffin in Summer,2024,4.0,1275974.0,/dyjJLpAaK4BvZQcZg3ryZrNqoHS.jpg,0.008291194,False
https://boxd.it/aJIc,2,Silent Hill (2006),Silent Hill,2006,4.0,588.0,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,0.008028206,False
https://boxd.it/aJIc,3,The Matrix Revolutions (2003),The Matrix Revolutions,2003,3.0,605.0,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,0.007926351,False
https://boxd.it/aJIc,4,No Time to Die (2021),No Time to Die,2021,3.0,370172.0,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg,0.007732316,False
https://boxd.it/aJIc,5,Backrooms (2026),Backrooms,2026,4.0,1083381.0,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,0.007565795,False
https://boxd.it/11PU,1,Phoenix (2014),Phoenix,2014,4.0,254578.0,/rJuKu5Rpg92AkzyC5rbYbqsNPI9.jpg,0.013919371,False
https://boxd.it/11PU,2,Theorem (1968),Theorem,1968,3.0,5335.0,/wftXxZPCduFbv9TsVRZfCy2qDsn.jpg,0.0122734355,False
https://boxd.it/11PU,3,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.0114490865,False
https://boxd.it/11PU,4,Nightmare Alley (1947),Nightmare Alley,1947,4.5,19169.0,/odlV13MZEswVyMBQ4fmmxLRHYT0.jpg,0.009046427,False
https://boxd.it/11PU,5,Belle de Jour (1967),Belle de Jour,1967,3.5,649.0,/iUAFECovwPA0cVV9bo4uNGLJSGL.jpg,0.009042448,False
https://boxd.it/1Ub6,1,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.009480723,False
https://boxd.it/1Ub6,2,Frankenstein (1931),Frankenstein,1931,4.0,3035.0,/mu6wHwH0IwCCaEYtpqujuPJYat1.jpg,0.009012051,False
https://boxd.it/1Ub6,3,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.008453045,False
https://boxd.it/1Ub6,4,Drop Dead Gorgeous (1999),Drop Dead Gorgeous,1999,3.0,10490.0,/iMMvFvHhURa4cWv6CxhpwIDjme2.jpg,0.008365403,False
https://boxd.it/1Ub6,5,Uptown Girls (2003),Uptown Girls,2003,5.0,14926.0,/liazMoopc2fhWq1YlfwasQcvWu.jpg,0.007809705,False
https://boxd.it/1un6,1,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.012990706,False
https://boxd.it/1un6,2,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.011742096,False
https://boxd.it/1un6,3,The Boys Next Door (1985),The Boys Next Door,1985,4.5,22323.0,/zfH0EINXeLFJmwaC5YnfUIaLO4L.jpg,0.0105653135,False
https://boxd.it/1un6,4,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.010531256,False
https://boxd.it/1un6,5,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.010180459,True
https://boxd.it/25HW,1,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.011415725,False
https://boxd.it/25HW,2,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.010099962,False
https://boxd.it/25HW,3,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.0099463975,False
https://boxd.it/25HW,4,Arsenic and Old Lace (1944),Arsenic and Old Lace,1944,3.5,212.0,/xG1GEEQGgExKl0WT5sRo1Arst5D.jpg,0.00942804,False
https://boxd.it/25HW,5,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.008910815,False
https://boxd.it/99Iy,1,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.013241764,False
https://boxd.it/99Iy,2,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.011191431,False
https://boxd.it/99Iy,3,Challengers (2024),Challengers,2024,5.0,937287.0,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,0.009440901,True
https://boxd.it/99Iy,4,The Devil Wears Prada 2 (2026),The Devil Wears Prada 2,2026,2.5,1314481.0,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,0.009114827,False
https://boxd.it/99Iy,5,Bottoms (2023),Bottoms,2023,5.0,814776.0,/jeyTQrNEpyE1LZIgVlswYh3sc34.jpg,0.008916571,False
https://boxd.it/1FVe,1,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.012003129,False
https://boxd.it/1FVe,2,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.009341393,False
https://boxd.it/1FVe,3,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.009152869,False
https://boxd.it/1FVe,4,Moulin Rouge! (2001),Moulin Rouge!,2001,3.5,824.0,/2kjM5CUZRIU5yOANUowrbJcRL9L.jpg,0.00858418,False
https://boxd.it/1FVe,5,The Hours (2002),The Hours,2002,4.0,590.0,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,0.007521056,False
https://boxd.it/gtti,1,Jurassic World Rebirth (2025),Jurassic World Rebirth,2025,2.0,1234821.0,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,0.012647673,False
https://boxd.it/gtti,2,Eddington (2025),Eddington,2025,1.5,648878.0,/4GIqZUgPZ146BhibsPHMHef2nXX.jpg,0.012566774,False
https://boxd.it/gtti,3,Honey Don't! (2025),Honey Don't!,2025,1.0,1149504.0,/fJm3kmd9NLZWypMas7g34oNFgbk.jpg,0.012393743,False
https://boxd.it/gtti,4,Longlegs (2024),Longlegs,2024,3.0,1226578.0,/1EwNyiiNFd863H4e8nWEzutnZD7.jpg,0.011355737,False
https://boxd.it/gtti,5,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.0110790515,False
https://boxd.it/23Mq,1,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.010207784,False
https://boxd.it/23Mq,2,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.009944042,False
https://boxd.it/23Mq,3,Arsenic and Old Lace (1944),Arsenic and Old Lace,1944,3.5,212.0,/xG1GEEQGgExKl0WT5sRo1Arst5D.jpg,0.009731764,False
https://boxd.it/23Mq,4,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.009169724,False
https://boxd.it/23Mq,5,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.008890046,True
https://boxd.it/fEoc,1,Phoenix (2014),Phoenix,2014,4.0,254578.0,/rJuKu5Rpg92AkzyC5rbYbqsNPI9.jpg,0.00919446,False
https://boxd.it/fEoc,2,Evangelion: 3.0 You Can (Not) Redo (2012),Evangelion: 3.0 You Can (Not) Redo,2012,4.0,75629.0,/d0s1xvykzl0kz7fP5S2ROYqphdz.jpg,0.00906671,False
https://boxd.it/fEoc,3,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.008706743,False
https://boxd.it/fEoc,4,The Worst Person in the World (2021),The Worst Person in the World,2021,4.0,660120.0,/1NxGNQchGBTHXJ6RShLY1IlZqWn.jpg,0.0072965724,False
https://boxd.it/fEoc,5,Plainclothes (2025),Plainclothes,2025,4.0,1255718.0,/bT5QN5QARV5TblAt9jDVQQsnSec.jpg,0.007112431,False
https://boxd.it/2ads,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.03002611,False
https://boxd.it/2ads,2,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.018727753,False
https://boxd.it/2ads,3,Lost in Translation (2003),Lost in Translation,2003,4.0,153.0,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,0.013681775,False
https://boxd.it/2ads,4,The Matrix (1999),The Matrix,1999,5.0,603.0,/dXNAPwY7VrqMAo51EKhhCJfaGb5.jpg,0.013455298,False
https://boxd.it/2ads,5,Black Swan (2010),Black Swan,2010,5.0,44214.0,/viWheBd44bouiLCHgNMvahLThqx.jpg,0.012582116,False
https://boxd.it/2ahO,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.025604215,False
https://boxd.it/2ahO,2,All About My Mother (1999),All About My Mother,1999,4.5,99.0,/hjQhzhkGYXPNM96k0mOgob6HMmn.jpg,0.011860208,False
https://boxd.it/2ahO,3,Happy Together (1997),Happy Together,1997,4.5,18329.0,/kO4KjUkQOfWSBw06Bdl7m6AlEP7.jpg,0.010694029,False
https://boxd.it/2ahO,4,Lost in Translation (2003),Lost in Translation,2003,4.0,153.0,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,0.010624047,False
https://boxd.it/2ahO,5,Rope (1948),Rope,1948,4.0,1580.0,/9ar6rxLDB8kagAnXZKn6h9smscr.jpg,0.010330777,False
https://boxd.it/1G46,1,Cemetery Man (1994),Cemetery Man,1994,4.0,21588.0,/cI5AV3jCuxmoQp0N7Z16SI2b7Xk.jpg,0.013607648,False
https://boxd.it/1G46,2,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.012518316,False
https://boxd.it/1G46,3,The Beyond (1981),The Beyond,1981,4.0,19204.0,/kMSZHq9VYQV1FCbM8nz2zrZShzx.jpg,0.01251658,False
https://boxd.it/1G46,4,Opera (1987),Opera,1987,4.5,20115.0,/v5VBvSVu2sWLAmyQhKQwBV5aPJA.jpg,0.010656907,False
https://boxd.it/1G46,5,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.010095151,True
https://boxd.it/1Kce,1,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.015364649,False
https://boxd.it/1Kce,2,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.011518334,False
https://boxd.it/1Kce,3,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.0105208,False
https://boxd.it/1Kce,4,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.010258041,False
https://boxd.it/1Kce,5,Nightmare Alley (1947),Nightmare Alley,1947,4.5,19169.0,/odlV13MZEswVyMBQ4fmmxLRHYT0.jpg,0.01017287,False
https://boxd.it/29gA,1,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.012454075,False
https://boxd.it/29gA,2,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.012096506,False
https://boxd.it/29gA,3,Network (1976),Network,1976,4.5,10774.0,/qZomlHsaALUtkFeMDwdYmwS2Pbo.jpg,0.010181267,False
https://boxd.it/29gA,4,Fear and Loathing in Las Vegas (1998),Fear and Loathing in Las Vegas,1998,4.0,1878.0,/tisNLcMkxryU2zxhi0PiyDFqhm0.jpg,0.008736548,False
https://boxd.it/29gA,5,Good Will Hunting (1997),Good Will Hunting,1997,3.0,489.0,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,0.008425654,False
https://boxd.it/mM3K,1,Titane (2021),Titane,2021,5.0,630240.0,/mBlpouG3gqB8WLdP65LCOXb3jFb.jpg,0.012853334,False
https://boxd.it/mM3K,2,Primetime (2026),Primetime,2026,4.0,1375441.0,/51VDtNQFuD2I86hrT4ekytg9Dq3.jpg,0.012229746,False
https://boxd.it/mM3K,3,Strange Way of Life (2023),Strange Way of Life,2023,3.0,963765.0,/uKOSFVplHUtvjtDEE5N4x8Hs9vL.jpg,0.0096755745,False
https://boxd.it/mM3K,4,I Saw the TV Glow (2024),I Saw the TV Glow,2024,5.0,858017.0,/hS4GYkYpN1rfl4GIxyc02sCyfAj.jpg,0.0089205485,False
https://boxd.it/mM3K,5,The Starling Girl (2023),The Starling Girl,2023,4.0,1001500.0,/ysgnrkXwfFCxaBwviG2yNvzpfw5.jpg,0.008274622,False
https://boxd.it/9ALu,1,The Super Mario Bros. Movie (2023),The Super Mario Bros. Movie,2023,3.5,502356.0,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,0.010627426,False
https://boxd.it/9ALu,2,Obsession (2025),Obsession,2025,4.0,1339713.0,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,0.010251686,False
https://boxd.it/9ALu,3,Blue Film (2025),Blue Film,2025,4.0,1398655.0,/7yqMtaRMPgntGcDtYySv7XfTsDB.jpg,0.009269104,False
https://boxd.it/9ALu,4,Final Destination Bloodlines (2025),Final Destination Bloodlines,2025,5.0,574475.0,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,0.008738997,False
https://boxd.it/9ALu,5,Leviticus (2026),Leviticus,2026,4.0,1564614.0,/gnAsZvBygplNpp8PtjoTEYv3VPB.jpg,0.00785255,False
https://boxd.it/22LG,1,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.015232487,False
https://boxd.it/22LG,2,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.013611875,True
https://boxd.it/22LG,3,Local Hero (1983),Local Hero,1983,3.5,11235.0,/jqxD0H9a1rg5bXftsm6gsNOjt4n.jpg,0.011310024,False
https://boxd.it/22LG,4,Brazil (1985),Brazil,1985,4.5,68.0,/aewan59WcFThBimkTVVoNf2o5Vb.jpg,0.009781131,False
https://boxd.it/22LG,5,Angel Heart (1987),Angel Heart,1987,4.0,635.0,/h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,0.009486542,False
https://boxd.it/4kJC,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.03277882,False
https://boxd.it/4kJC,2,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.018540025,False
